Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221)
3.526138934855977e-07,0.002437312347259649,8.7095352979776415e-15,2.2812996506326797e-15,6.9414746034543772e-09,5.2013610798531004e-20,1.8860736999819527e-08,0.0,0.0,2.3667036508937908e-08,2.6795368079209957e-10,0.88034999999999997,0.0,0.0046231492445555859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879761883047993,0.004629996788373154,9.7404464893850285e-07,7.2879658164218979e-14,4.7730862932626897e-07,2.7216066697574337e-06,1.423240537207768e-08,9.8337721842567618e-09,2.2529501388896383e-06,5.8978735075013809e-12,3.723719778451205e-18,4.0426942396646368e-08,1.2084222012342916e-13,2.4579768010288241e-07,1.284057190194109e-15,5.2251975623701453e-08,1.255605120409451e-11,1.2351098228806252e-09,1.2303691496809141e-09,1.6376176837236015e-12,1.2617139383414292e-12,1.0671405966236571e-15,1.1469249375028466e-13,1.0819290847578078e-15,1.0814942880075803e-15,3.4216366155670631e-08,8.2869504745200063e-18,6.1650593274037172e-14,1.8348642405348277e-12,1.61367196883676e-13,7.2410379351722353e-18,2.6474062619118316e-14,7.5706209383846635e-14,2.952416807080856e-13,4.024765130250118e-16,6.1782658077504693e-15,5.9566018977915376e-23,1.8106311536227651e-18,5.6823816070633341e-16,1.1511810689618885e-17,2.4643623100979955e-19,1.5690181912890096e-17,1.6572389403463593e-18,7.3731716860890037e-18,5.9345601091718261e-15,4.0443902827987535e-10,2.4414971434747289e-09,7.8104108146164895e-12,3.2821248745846185e-10,3.524711027271381e-12,2.5683410217016242e-11,1.7578918303187624e-20,5.7251369511216129e-10,4.592472088758415e-14,4.5497562911710199e-10,2.5748510769601236e-08,2.3117954998508944e-17,6.8971406399127629e-17,1.3357151734936025e-15,1.6511622140866756e-18,2.731205515221505e-17,7.5658868544024929e-20,2.0006422058393329e-18,1.9271402362957171e-12,9.3501705547385246e-18,2.4021896312842777e-17,5.3296511432351217e-11,1.6174014793577027e-17,1.450068779748373e-14,4.4369257329428696e-13,7.7464217826338396e-14,3.6147183761040087e-13,2.9497071573741214e-20
3.657387896890114e-07,0.0024373121377651435,9.0328618577989734e-15,2.5755509635581146e-15,7.2439467061686553e-09,6.0169451367370055e-20,2.0531082027547371e-08,0.0,0.0,2.5422813595406023e-08,3.0953338948298763e-10,0.88034999999999997,0.0,0.0046228865158695126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879752915138334,0.0046299965050448678,1.0091060001079488e-06,7.2875729911921736e-14,4.942475503057668e-07,2.8200317298966207e-06,1.4761734132224376e-08,1.0199541296937805e-08,2.3332022528113806e-06,6.1111615928959795e-12,3.7235081634515876e-18,4.1888945924587718e-08,1.2514672890081896e-13,2.6428682764612004e-07,1.3304939482729611e-15,5.7460227106826858e-08,1.3004049522308837e-11,1.3278174828401472e-09,1.3225724437149565e-09,1.7603388543912782e-12,1.3562658519873239e-12,1.2781779688848135e-15,1.1921625608022697e-13,1.2974122015904459e-15,1.296870565075171e-15,3.8109576313507367e-08,9.1107309994581749e-18,6.7811783542405768e-14,2.120670642162423e-12,1.6772001653756606e-13,8.0649450367881729e-18,2.9539858685069365e-14,8.7466885362456498e-14,3.4171402553057988e-13,4.7090831252263262e-16,7.4049679429998886e-15,6.9693839829371112e-23,2.0980598888673737e-18,7.0607282767531658e-16,1.3460455762858274e-17,2.9515176425721173e-19,1.8881250474096589e-17,1.9931590396347626e-18,9.1847061638782652e-18,7.1203786648430792e-15,4.2361676028712387e-10,2.6700497015316269e-09,8.2189784233184332e-12,3.581417749595835e-10,4.1398448740204346e-12,3.0265250401313706e-11,2.1234339206686066e-20,5.9314237953059582e-10,4.7579593791213126e-14,4.7152257368910602e-10,2.7717178336320195e-08,2.7255878695731692e-17,8.1612495263294829e-17,1.6413610815502508e-15,2.0358484821953187e-18,3.4997082076611077e-17,9.3137666606470448e-20,2.5647974117367011e-18,1.9983542314475254e-12,9.6956821048596003e-18,2.4909563835779125e-17,5.7382870764475762e-11,1.8812709791468909e-17,1.5891715723106969e-14,5.0513750514674542e-13,9.0231865841968179e-14,4.2129981191777125e-13,3.4379194773403027e-20
3.7886368589242514e-07,0.0024373119284294936,9.3552079085412246e-15,2.8939340634206584e-15,7.5452749052194855e-09,6.9236853946868056e-20,2.2272895051847026e-08,0.0,0.0,2.7237320213335085e-08,3.5571159971416913e-10,0.88034999999999997,0.0,0.0046226232702511333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879743940046453,0.0046299962096734365,1.0440835067554589e-06,7.2871793498776526e-14,5.1111320701301341e-07,2.9181552973495788e-06,1.5291031638875799e-08,1.0565291411166191e-08,2.4131071052219799e-06,6.3237960082375463e-12,3.7232961320878781e-18,4.3346468866424126e-08,1.2943261149945316e-13,2.8343067747907152e-07,1.3767883921310497e-15,6.2989734082062443e-08,1.3450114411302359e-11,1.4237679375462612e-09,1.4179789688543828e-09,1.8873233385259386e-12,1.4541025027634926e-12,1.5210283993332203e-15,1.2373978392076123e-13,1.545729439391048e-15,1.5450599887939428e-15,4.2280741252984297e-08,9.9852350259950897e-18,7.4353984713018324e-14,2.4382974044894403e-12,1.740724622217245e-13,8.9476796218274633e-18,3.2828523846577754e-14,1.0052747240138209e-13,3.9339069987998223e-13,5.4797529251836778e-16,8.8167978904410801e-15,8.1099656655141509e-23,2.418012368981073e-18,8.7049977737930466e-16,1.5645117725079168e-17,3.5103732109178046e-19,2.2555894513634924e-17,2.3798048431672445e-18,1.1346468164219235e-17,8.4876204983228071e-15,4.4274202924406126e-10,2.9087238123427526e-09,8.6309810634982881e-12,3.8937319766773232e-10,4.8321472359963547e-12,3.5432749170153803e-11,2.5471706893478386e-20,6.1368234879615351e-10,4.9227350154916927e-14,4.8799880442458486e-10,2.9756014821771328e-08,3.1924510583324094e-17,9.5928848661590877e-17,2.0006083956323295e-15,2.4895453054814064e-18,4.4411219234548141e-17,1.1371352305311508e-19,3.2562955803286895e-18,2.0693888010994786e-12,1.0040322595469362e-17,2.5794993484951127e-17,6.1617307442181151e-11,2.1759500646769679e-17,1.73515471424682e-14,5.7211271392354534e-13,1.04488046253458e-13,4.8813201482243439e-13,3.9832881817677807e-20
3.9198858209583886e-07,0.002437311719251657,9.676542469282574e-15,3.2372775734792916e-15,7.8454028137781881e-09,7.9278797122843719e-20,2.4085928598059701e-08,0.0,0.0,2.9110011994006998e-08,4.0680226023357494e-10,0.88034999999999997,0.0,0.0046223595122693384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879734957784501,0.0046299959023046308,1.0789773601496118e-06,7.2867848996779667e-14,5.2790393823064755e-07,3.0159679856722975e-06,1.5820297833169474e-08,1.0931022504466273e-08,2.4926568266194625e-06,6.5357564136191236e-12,3.723083688040087e-18,4.4799371799788247e-08,1.336994458202904e-13,3.0322711126833622e-07,1.4229360933777307e-15,6.8848767238044818e-08,1.3894201888863805e-11,1.522947001909823e-09,1.5165723489617523e-09,2.0185493298228068e-12,1.5552070897278094e-12,1.7990838845557523e-15,1.2826307698080493e-13,1.8304467318890479e-15,1.8296253396020116e-15,4.6738326292292564e-08,1.0911767843133784e-17,8.1287035372628821e-14,2.7899531190095249e-12,1.8042453321230513e-13,9.8910336504013118e-18,3.6346996131835598e-14,1.1497651633381494e-13,4.5063105034681084e-13,6.3441537562733129e-16,1.0433410696207771e-14,9.389268108839251e-23,2.7727643379157446e-18,1.065414613012874e-15,1.808360728201989e-17,4.1480175133287098e-19,2.6763436265953405e-17,2.8223300681256071e-18,1.3908880433453244e-17,1.0056107481544508e-14,4.6181018945997446e-10,3.1574350259872424e-09,9.0463168021991295e-12,4.2189726376831016e-10,5.6076762166370005e-12,4.12325246868252e-11,3.0357144499630954e-20,6.3413157398429195e-10,5.0867827210437774e-14,5.0440268888227553e-10,3.1864716238742791e-08,3.7166248381535347e-17,1.1206211757015767e-16,2.4201598680987197e-15,3.0211678619513334e-18,5.5852465469915897e-17,1.3777845182204599e-19,4.0971959044776547e-18,2.1402404881109699e-12,1.0384075254317521e-17,2.6678142170099622e-17,6.5999444266244372e-11,2.5036884022288533e-17,1.888043066138084e-14,6.448552435492617e-13,1.2033803374603711e-13,5.6246595912707565e-13,4.5898731086099592e-20
4.051134782992526e-07,0.0024373115102305862,9.9968349784282391e-15,3.6063904628977264e-15,8.1442800638645884e-09,9.0359934202723966e-20,2.5969922304873348e-08,0.0,0.0,3.1040330095833412e-08,4.6312747643123748e-10,0.88034999999999997,0.0,0.0046220952465267882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087972596836579,0.0046299955829863307,1.1137877511502122e-06,7.286389647846004e-14,5.4461811251624561e-07,3.1134605350748358e-06,1.6349532656768175e-08,1.1296734554398692e-08,2.571843688603454e-06,6.7470227436645223e-12,3.722870835015427e-18,4.6247517184083632e-08,1.379468173326017e-13,3.2367394858089261e-07,1.4689326833919426e-15,7.5045472486252048e-08,1.4336268758849786e-11,1.6253401746333612e-09,1.6183358286380147e-09,2.1539945172280387e-12,1.6595624230454995e-12,2.1159548820649502e-15,1.3278613497388616e-13,2.1553690541109415e-15,2.1543681011206521e-15,5.1490657961540573e-08,1.1891615034827974e-17,8.8620626093613347e-14,3.1779089310373404e-12,1.8677622879671704e-13,1.0896769707974667e-17,4.0102101848501732e-14,1.309048868505558e-13,5.138040286647199e-13,7.3100114868717634e-16,1.2275705345513457e-14,1.0818725502448856e-22,3.1646537576342172e-18,1.2951120981577578e-15,2.0794278092295088e-17,4.8718989590779218e-19,3.1555801458414364e-17,3.326159125110126e-18,1.6927238444693129e-17,1.1847006862250269e-14,4.8081717172403983e-10,3.4160950265813773e-09,9.4648904825382604e-12,4.5570399447858949e-10,6.4726813323734652e-12,4.7712663806274775e-11,3.5961429294268879e-20,6.5448806224047589e-10,5.2500865082989567e-14,5.2073262338773702e-10,3.4042971723654866e-08,4.3024832613127282e-17,1.3015931127257703e-16,2.907232779518004e-15,3.6403576980533589e-18,6.965536436139129e-17,1.657550934718332e-19,5.1122875018705141e-18,2.2109061099757975e-12,1.0726924641688023e-17,2.7558970224432378e-17,7.0528897124186129e-11,2.8668038123621208e-17,2.0478589552873014e-14,7.2360035828979565e-13,1.3788973843017697e-13,6.4481168973426908e-13,5.2618363611180743e-20
4.182383745026663e-07,0.0024373113013652302,1.0316055308179966e-14,4.0020619385768971e-15,8.4418611881335242e-09,1.0254654017811508e-19,2.7924604166348675e-08,0.0,0.0,3.3027701574963308e-08,5.2501724084067185e-10,0.88034999999999997,0.0,0.0046218304776571876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879716971804752,0.0046299952517683141,1.1485148702095045e-06,7.2859936016836012e-14,5.6125412873850819e-07,3.2106238165904881e-06,1.6878736051863695e-08,1.1662427538556825e-08,2.6506601064147173e-06,6.957575216562284e-12,3.7226575767461183e-18,4.7690769422410794e-08,1.4217431921018453e-13,3.4476894776210193e-07,1.5147738552891259e-15,8.1587868104687039e-08,1.4776272625397178e-11,1.7309326439667983e-09,1.7232522803342275e-09,2.2936360944065357e-12,1.7671509312837411e-12,2.4754749704560877e-15,1.3730895761452848e-13,2.5245465419822065e-15,2.5233345573689413e-15,5.6545921253550075e-08,1.2926042029321545e-17,9.6364296030365202e-14,3.6044971332116516e-12,1.9312754826552133e-13,1.1966620423343319e-17,4.4100553300590113e-14,1.4840571249658651e-13,5.8328792627466083e-13,8.3854012423693365e-16,1.4365848835310265e-14,1.2410288931954297e-22,3.5960791175875256e-18,1.5643098652627068e-15,2.3796013145166646e-17,5.6898240571598901e-19,3.6987509195011058e-17,3.8969860249065883e-18,2.0461951142513875e-17,1.3882867759422173e-14,4.9975937163704505e-10,3.6846119685712006e-09,9.8866122354505636e-12,4.9078296206591986e-10,7.433597975301991e-12,5.4922676438386425e-11,4.2360120572870996e-20,6.7474985745653094e-10,5.4126306845541995e-14,5.369870336078557e-10,3.6290463660025802e-08,4.954530508841166e-17,1.5037271453399866e-16,3.4695732261716173e-15,4.3575077163804475e-18,8.6193738080687076e-17,1.9809761195750331e-19,6.3292978464506824e-18,2.2813827633824338e-12,1.1068856672519956e-17,2.8437441461455766e-17,7.5205275567175319e-11,3.2676808190003227e-17,2.2146223167110304e-14,8.0858145638489618e-13,1.5725360414271079e-13,7.3569130193694368e-13,6.0034383769621532e-20
4.3136327070608e-07,0.0024373110926545305,1.0634173778257074e-14,4.4250613412996057e-15,8.738104747713158e-09,1.1590645770400591e-19,2.994969153020313e-08,0.0,0.0,3.507153976331816e-08,5.9280915886707505e-10,0.88034999999999997,0.0,0.0046215652103228045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879707968116903,0.0046299949087020946,1.1831589073733639e-06,7.285596768537637e-14,5.7781041658775509e-07,3.3074488359236184e-06,1.7407907961180152e-08,1.2028101434563296e-08,2.7290986413529589e-06,7.1673943424033149e-12,3.7224439169873839e-18,4.9128994918719729e-08,1.463815524610475e-13,3.6650980684080916e-07,1.5604553657365269e-15,8.8483841992451291e-08,1.5214171906478804e-11,1.8397092935652421e-09,1.8313042115923212e-09,2.437450769381496e-12,1.877954668838584e-12,2.8817052833532257e-15,1.4183154462109875e-13,2.9422804218621768e-15,2.9408216993424967e-15,6.1912156997942073e-08,1.4016293665994901e-17,1.0452742964731836e-13,4.0721097329323995e-12,1.9947849091643981e-13,1.3102287912706695e-17,4.8348946605182744e-14,1.6757431510605789e-13,6.5947010651829781e-13,9.5787497188919665e-16,1.6727298906852417e-14,1.417642980332207e-22,4.0694977282319354e-18,1.8781724143404285e-15,2.7108210975108811e-17,6.6099550600311841e-19,4.3115657716789187e-17,4.540772859099187e-18,2.4578780310098428e-17,1.6187656762608596e-14,5.1863356245430116e-10,3.9628907545619337e-09,1.0311396324410922e-11,5.2712332134729714e-10,8.4970417719354644e-12,6.2913449184921861e-11,4.9633683793323409e-20,6.9491504090075982e-10,5.5743998569367632e-14,5.5316437505371156e-10,3.8606867804243553e-08,5.6773966721882909e-17,1.7285980111646192e-16,4.1154697856901285e-15,5.1837865899062707e-18,1.058834924796145e-16,2.3529255665256039e-19,7.7791071695519144e-18,2.3516678282195253e-12,1.1409858635836721e-17,2.9313523224891018e-17,8.0028183396215919e-11,3.7087691689612084e-17,2.3883508074834723e-14,9.0002999056280206e-13,1.7854250624912617e-13,8.3563845746342991e-13,6.8190339790287345e-20
4.4448816690949374e-07,0.0024373108840974236,1.0951161168370609e-14,4.8761380433657397e-15,9.0329726128336064e-09,1.3050904220330665e-19,3.2044891945389627e-08,0.0,0.0,3.7171244653154743e-08,6.6684817029196626e-10,0.88034999999999997,0.0,0.0046212994492120883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879698957318813,0.0046299945538407711,1.2177200522824608e-06,7.2851991557962834e-14,5.9428543706113214e-07,3.4039267370536841e-06,1.7937048327977191e-08,1.2393756220066596e-08,2.8071520030748024e-06,7.3764609309900732e-12,3.7222298595155379e-18,5.0562062131340214e-08,1.5056812605066749e-13,3.888941644577968e-07,1.6059730366534489e-15,9.574114903400895e-08,1.5649925846791289e-11,1.9516547084400892e-09,1.9424737724036912e-09,2.5854147743307563e-12,1.9919553234826762e-12,3.3389387219325613e-15,1.4635389571613534e-13,3.4131287519128924e-15,3.4113829428944566e-15,6.7597259356757128e-08,1.5163593779529322e-17,1.1311925357718748e-13,4.5831969961917768e-12,2.0582905605810904e-13,1.4305443249464599e-17,5.2853759607470723e-14,1.8850814375432229e-13,7.4274673478425051e-13,1.0898837207892607e-15,1.9384825481280066e-14,1.6130142839244542e-22,4.5874240007160698e-18,2.2423353463399876e-15,3.0750771732679598e-17,7.6408071218959396e-19,4.9999906488360557e-17,5.2637479009794301e-18,2.9349078140112453e-17,1.8786792642246851e-14,5.3743682319792859e-10,4.2508332770959066e-09,1.0739160197721792e-11,5.647138371813542e-10,9.669802847053568e-12,7.1737198318367588e-11,5.7867610986107052e-20,7.149817318049142e-10,5.735378937112279e-14,5.6926313354243534e-10,4.0991853413420321e-08,6.4758334744018588e-17,1.9778314380687905e-16,4.8537665718281865e-15,6.1311625995842684e-18,1.2918548715333321e-16,2.7785969012742746e-19,9.4959683836550005e-18,2.4217589712009862e-12,1.1749919212329406e-17,3.018718643384839e-17,8.4997219255691577e-11,4.1925823245465412e-17,2.5690599048417169e-14,9.9817539335443324e-13,2.0187164896384243e-13,9.4519789819260658e-13,7.7130684072060055e-20
4.5761306311290745e-07,0.0024373106756928435,1.1266988729485377e-14,5.3560213469705568e-15,9.3264293773362354e-09,1.4642510615673271e-19,3.4209903877728169e-08,0.0,0.0,3.9326203287733922e-08,7.4748626686288796e-10,0.88034999999999997,0.0,0.0046210331990374316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879689939428086,0.0046299941872389129,1.2521984941734119e-06,7.2848007708854682e-14,6.1067768292219555e-07,3.5000488056087167e-06,1.8466157096052823e-08,1.2759391872737824e-08,2.8848130517703535e-06,7.584756099146156e-12,3.7220154081261783e-18,5.1989841623087339e-08,1.5473365701873486e-13,4.1191960081650347e-07,1.6513227568027234e-15,1.0336740857504495e-07,1.6083494529955275e-11,2.0667531809993858e-09,2.0567427626803646e-09,2.7375038755329323e-12,2.1091342240283975e-12,3.8517039439456779e-15,1.5087601062338359e-13,3.9419119719718736e-15,3.9398336546022485e-15,7.3608973443310365e-08,1.6369144801689568e-17,1.2214883361170215e-13,5.1402659690542948e-12,2.1217924300787415e-13,1.5577725960097896e-17,5.7621349895542328e-14,2.1130670827240803e-13,8.3352250679267531e-13,1.2354799333050772e-15,2.2364530797058019e-14,1.8284948649730337e-22,5.1524277139258842e-18,2.6629297952778633e-15,3.4744083121594626e-17,8.7912449967289311e-19,5.7702454800523733e-17,6.0724033463965474e-18,3.4850022712470567e-17,2.1707180153951872e-14,5.5616648013128854e-10,4.5483386289032474e-09,1.1169823722396888e-11,6.035429084594793e-10,1.0958839998522529e-11,8.1447422150479364e-11,6.7152537371373202e-20,7.3494808792990431e-10,5.8955531458237434e-14,5.8528182566051099e-10,4.3445083375178507e-08,7.3547099354177153e-17,2.2531032111626436e-16,5.6938756710615135e-15,7.2124268784035573e-18,1.5660846759033056e-16,3.2635278118818611e-19,1.1517732343073876e-17,2.4916541489710929e-12,1.2089028489417149e-17,3.1058405621519352e-17,9.0111977233510757e-11,4.721695930430263e-17,2.7567629901614167e-14,1.1032450068184299e-12,2.2735846223648706e-13,1.064924957707746e-12,8.690073332532103e-20
4.7073795931632117e-07,0.002437310467439715,1.1581628194352188e-14,5.8654203855343189e-15,9.6184419064981546e-09,1.6372686262436157e-19,3.6444417294119614e-08,0.0,0.0,4.1535790157810941e-08,8.3508220620226987e-10,0.88034999999999997,0.0,0.0046207664645330562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879680914463336,0.0046299938089524534,1.2865944218799036e-06,7.2844016212655549e-14,6.2698567913433733e-07,3.5958064720056219e-06,1.8995234209746045e-08,1.3125008370267513e-08,2.9620748002158304e-06,7.7922612775205248e-12,3.7218005666324871e-18,5.3412206107902754e-08,1.5887777058925078e-13,4.3558363865562336e-07,1.6965004832721494e-15,1.1137010201268973e-07,1.6514838890027522e-11,2.1849887171748052e-09,2.1740926398352191e-09,2.893693383458681e-12,2.2294723481028143e-12,4.4247691251386933e-15,1.5539788906584827e-13,4.5337182570609466e-15,4.5312564807587856e-15,7.9954893066941251e-08,1.7634127381162313e-17,1.3162507182814143e-13,5.7458789776670875e-12,2.1852905108832832e-13,1.6920743546696479e-17,6.265795291722729e-14,2.3607151235947814e-13,9.3221037516276832e-13,1.3956128497712922e-15,2.5693868234511393e-14,2.0654895874298659e-22,5.7671322698031766e-18,3.1466070294000407e-15,3.9109006209266979e-17,1.0070479290294875e-18,6.6288016996077836e-17,6.9734927056265795e-18,4.1164851122638945e-17,2.4977242912314522e-14,5.748200615085924e-10,4.8553032817485801e-09,1.1603308598468487e-11,6.4359858860963508e-10,1.2371274786689023e-11,9.2098852820385201e-11,7.7584354082236296e-20,7.548123061060224e-10,6.0549080172263701e-14,6.0121899921034114e-10,4.5966214339333176e-08,8.3190079839985247e-17,2.556138207071915e-16,6.6457889484048622e-15,8.4412160412269503e-18,1.887120575251737e-16,3.8136036239425035e-19,1.3886078334197758e-17,2.5613516106099326e-12,1.2427177973398111e-17,3.1927158966394101e-17,9.5372047467274795e-11,5.2987462557237202e-17,2.9514714188717196e-14,1.2154640167072751e-12,2.5512249829780539e-13,1.1953850712321422e-12,9.7546628581383731e-20
4.838628555197348e-07,0.0024373102593369597,1.1895051787505962e-14,6.4050240296873422e-15,9.9089789941363345e-09,1.8248786806373679e-19,3.874811413931593e-08,0.0,0.0,4.3799367603490165e-08,9.3000122236082439e-10,0.88034999999999997,0.0,0.0046204992504529927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879671882444152,0.004629993419038617,1.3209080238338011e-06,7.2840017144281371e-14,6.4320798326784324e-07,3.6911913143753164e-06,1.9524279613939244e-08,1.3490605690362653e-08,3.0389304157012363e-06,7.998958216925425e-12,3.7215853388635988e-18,5.4829030494299653e-08,1.6300010027392297e-13,4.5988374424229048e-07,1.7415022428544119e-15,1.1975657050153158e-07,1.6943920722320047e-11,2.3063450426307282e-09,2.294504526465463e-09,3.0539581629993535e-12,2.3529503300284848e-12,5.0631454918041993e-15,1.599195307664298e-13,5.1939086718710876e-15,5.1910064768437065e-15,8.6642458604811087e-08,1.895970002167451e-17,1.4155670385336973e-13,6.4026521081411604e-12,2.2487847962719001e-13,1.8336071036378758e-17,6.79696802000168e-14,2.6290598634156323e-13,1.0392312744608682e-12,1.5712675045215825e-15,2.9401659830075553e-14,2.325456289924398e-22,6.4342129382179244e-18,3.7005631846152628e-15,4.3866861121844064e-17,1.1488062291421142e-18,7.5823794509014673e-17,7.9740278659279133e-18,4.8383089978460518e-17,2.8626955319526828e-14,5.933952632133076e-10,5.1716212396262642e-09,1.2039537921365774e-11,6.8486860325716067e-10,1.391438554325725e-11,1.0374740754063413e-10,8.9264316933331682e-20,7.7457262273479924e-10,6.2134294029138281e-14,6.1707323361601161e-10,4.8554896851409772e-08,9.373818019726367e-17,2.8887093960040899e-16,7.7200892173376896e-15,9.8320341856100702e-18,2.2610980831271406e-16,4.4350645168890361e-19,1.6646749586329245e-17,2.6308498996420382e-12,1.2764360599189805e-17,3.2793428317285904e-17,1.0077701675541381e-10,5.926428612654972e-17,3.1531945789897458e-14,1.3350553905670172e-12,2.8528532792612336e-13,1.3371532842589493e-12,1.0911529509536991e-19
