Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129)
5.103456179654106e-13,0.009812625758359972,1.4963169696815832e-09,1.6420331022810704e-15,1.6420233742869989e-15,3.8953324075770769e-24,3.9337207841452979e-21,0.0,0.0,4.6569352392419828e-12,1.8486009471062004e-20,0.88034999999999997,0.0,0.0045770829592363784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998345061,0.0046299999999999996,3.9435428660842267e-08,1.9289889826574662e-05,7.2095142204874265e-08,1.0402372457413609e-07,6.9568009086293704e-06,2.8839317233712821e-08,2.3786789519802175e-05,2.6260121891882378e-06,7.2014744308310419e-10,2.9050655323363836e-15,2.6678407192242057e-11,9.7352032439363657e-12,8.2642914861908498e-10,1.138168384042776e-08,1.0866297877318558e-19,3.162611183792081e-20,8.649769228037253e-11,3.7921126719955032e-11,1.0251995856080457e-13,7.8759419917070965e-11,2.4670177939428804e-11
5.25451801651056e-13,0.009812625758757547,1.540349724807905e-09,1.7404829511145036e-15,1.7404727041057944e-15,4.2509183256083929e-24,4.2920453070212432e-21,0.0,0.0,4.795169489568043e-12,1.9616504840199651e-20,0.88034999999999997,0.0,0.0045755765955577277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982879728,0.0046299999999999996,4.0595910318770341e-08,1.9420276312956599e-05,7.4199313965735084e-08,1.0706715852630815e-07,7.2594123234916868e-06,2.965597800800469e-08,2.4821546713195404e-05,2.6573302298235589e-06,7.429685483157539e-10,2.990062333268636e-15,2.8197575695904793e-11,1.0159184010023406e-11,8.8022380371610875e-10,1.1460436559658492e-08,1.1485066960661017e-19,3.3003471549875435e-20,8.8135241075444537e-11,3.9910858036965233e-11,1.1266816805485141e-13,8.4885921919772491e-11,2.5379495845070115e-11
5.405579853367014e-13,0.00981262575915497,1.584367980711564e-09,1.8417874383237857e-15,1.8417766522023142e-15,4.6274721907580273e-24,4.6714095256391207e-21,0.0,0.0,4.9334263391693703e-12,2.0781709030458254e-20,0.88034999999999997,0.0,0.0045740722640327828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982305148,0.0046299999999999996,4.1756009764221659e-08,1.9541399527628945e-05,7.6301811256273504e-08,1.1010860210396961e-07,7.563987333630464e-06,3.047068853999101e-08,2.5863023528734523e-05,2.6872058819949092e-06,7.6573706083360328e-10,3.0750035470756739e-15,2.9754116599432915e-11,1.0585897157758108e-11,9.3568626778282119e-10,1.1533600178977561e-08,1.2119058147679994e-19,3.4389707798957753e-20,8.9733494096338777e-11,4.1936690085626921e-11,1.2346615448125693e-13,9.1272890101904657e-11,2.6087119530997829e-11
5.556641690223468e-13,0.009812625759552239,1.6283717566093656e-09,1.9459456243856943e-15,1.9459342784890999e-15,5.0255903331788072e-24,5.072404163209251e-21,0.0,0.0,5.0717057868099145e-12,2.1981719123494705e-20,0.88034999999999997,0.0,0.0045725698928088896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981726933,0.0046299999999999996,4.2915727503498361e-08,1.9653884898719993e-05,7.8402636590300868e-08,1.131480587912425e-07,7.8703860297375346e-06,3.1283454192816392e-08,2.6910741662730008e-05,2.7157033963735429e-06,7.884530672170191e-10,3.1598892710654129e-15,3.134767646507889e-11,1.1015141800257647e-11,9.9281217025272224e-10,1.16015520539654e-08,1.2768127480114344e-19,3.5784167975197157e-20,9.1293367578634578e-11,4.3997706488598776e-11,1.3493372890656915e-13,9.7921850317309447e-11,2.6793053674598305e-11
5.707703527079921e-13,0.00981262575994935,1.672361071042998e-09,2.0529565710009867e-15,2.0529446441034088e-15,5.445868732077591e-24,5.4956191730870145e-21,0.0,0.0,5.2100078299941331e-12,2.3216632081254179e-20,0.88034999999999997,0.0,0.0045710694133868392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998114513,0.0046299999999999996,4.4075064025110149e-08,1.9758315647462289e-05,8.0501792412869748e-08,1.1618553196378009e-07,8.1784779489724563e-06,3.2094280278458825e-08,2.7964255105702633e-05,2.7428841622141634e-06,8.1111666832053781e-10,3.2447195995158391e-15,3.2977904879640631e-11,1.1446730375484751e-11,1.0515971488180626e-09,1.1664644074300054e-08,1.3432132231626372e-19,3.7186242756301803e-20,9.2815756374947144e-11,4.6093012279612334e-11,1.4709065043005377e-13,1.0483421061497503e-10,2.7497302905729081e-11
5.858765363936375e-13,0.009812625760346302,1.7163359419105246e-09,2.1628193410516546e-15,2.1628068113644709e-15,5.8889030161964452e-24,5.9416437397754059e-21,0.0,0.0,5.3483324650384334e-12,2.4486544744958669e-20,0.88034999999999997,0.0,0.0045695707604607068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999805598,0.0046299999999999996,4.5234019800604202e-08,1.985523563619871e-05,8.2599281103409737e-08,1.1922102489408972e-07,8.4881414374345783e-06,3.2903172062092421e-08,2.9023147962895716e-05,2.7688068347959265e-06,8.3372797530154988e-10,3.3294946238247822e-15,3.4644454427483621e-11,1.188048776359938e-11,1.1120368503329121e-09,1.1723204382383658e-08,1.4110930896814037e-19,3.8595363240251195e-20,9.4301534455269876e-11,4.8221733403778743e-11,1.5995662628742418e-13,1.1201126920014391e-10,2.8199871811851205e-11
6.009827200792829e-13,0.009812625760743088,1.7602963864963713e-09,2.2755329985601683e-15,2.275519843732734e-15,6.3552884642687543e-24,6.4110662798930798e-21,0.0,0.0,5.4866796871386707e-12,2.5791553834172856e-20,0.88034999999999997,0.0,0.0045680738717655406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979970985,0.0046299999999999996,4.6392595285355517e-08,1.9945152024070185e-05,8.4695104978714236e-08,1.222545407565841e-07,8.7992630556904285e-06,3.3710134765531032e-08,3.0087032421978773e-05,2.7935274571843923e-06,8.5628710678584197e-10,3.4142144326502262e-15,3.6346980663862535e-11,1.2316250462807365e-11,1.1741269314368817e-09,1.1777538975756352e-08,1.4804383180344153e-19,4.0010998267919409e-20,9.5751555395541863e-11,5.0383016229589764e-11,1.735513119647674e-13,1.1945422185767368e-10,2.8900764941794626e-11
6.160889037649282e-13,0.009812625761139709,1.8042424214998825e-09,2.3910966086506305e-15,2.3910828057710067e-15,6.8456200054518421e-24,6.9044744431108016e-21,0.0,0.0,5.6250494904339457e-12,2.7131755945942488e-20,0.88034999999999997,0.0,0.0045665786879325347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979378741,0.0046299999999999996,4.7550790919319506e-08,2.0028537743470746e-05,8.6789266295785344e-08,1.2528608263237487e-07,9.1117370244266996e-06,3.4515173570071895e-08,3.1155546857926532e-05,2.8170995765691615e-06,8.7879418675033222e-10,3.4988791120436021e-15,3.8085142088536102e-11,1.2753865819800704e-11,1.237863059003494e-09,1.1827933201055843e-08,1.5512349986205308e-19,4.1432651923048417e-20,9.716665285472316e-11,5.2576027072336067e-11,1.8789431131854454e-13,1.2716416887424642e-10,2.9599986807995081e-11
6.311950874505736e-13,0.00981262576153616,1.848174063062521e-09,2.5095092375117147e-15,2.5094947631074091e-15,7.3604922197375697e-24,7.4224551130588813e-21,0.0,0.0,5.7634418680668623e-12,2.8507247554000745e-20,0.88034999999999997,0.0,0.0045650851523512791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997878311,0.0046299999999999996,4.8708607127748808e-08,2.0105833809475181e-05,8.8881767254543211e-08,1.2831565351382229e-07,9.4254647074960121e-06,3.5318293618916826e-08,3.2228354065731077e-05,2.8395743554207426e-06,9.0124934288961983e-10,3.5834887455783711e-15,3.9858600119669536e-11,1.3193191311141521e-11,1.3032409104709816e-09,1.1874653147395911e-08,1.6234693407078837e-19,4.2859861197724556e-20,9.8547641040653497e-11,5.479995172867204e-11,2.0300517669938895e-13,1.3514212149356165e-10,3.0297541888505189e-11
6.46301271136219e-13,0.00981262576193244,1.8920913267937753e-09,2.6307699523613533e-15,2.630754782400052e-15,7.9004993383423556e-24,7.9655944082080881e-21,0.0,0.0,5.9018568122404671e-12,2.9918125008038342e-20,0.88034999999999997,0.0,0.0045635932110387233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978184145,0.0046299999999999996,4.9866044321876079e-08,2.0177451473517686e-05,9.0972610000407044e-08,1.3134325630885459e-07,9.7403541298304081e-06,3.6119500019235934e-08,3.3305139612314602e-05,2.8610006776976757e-06,9.2365270538280168e-10,3.6680434144699025e-15,4.1667019068018902e-11,1.3634093872213979e-11,1.3702561740761309e-09,1.1917946945948092e-08,1.697127671382339e-19,4.4292193812379447e-20,9.9895315164961181e-11,5.7053995022064415e-11,2.1890340907890527e-13,1.433890079360537e-10,3.099343462922959e-11
6.614074548218643e-13,0.00981262576232854,1.935994227795833e-09,2.7548778214130387e-15,2.7548619313033367e-15,8.4662352440778575e-24,8.5344776827262632e-21,0.0,0.0,6.0402943142720082e-12,3.1364484533033404e-20,0.88034999999999997,0.0,0.0045621028125145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977581889,0.0046299999999999996,5.1023102899564242e-08,2.0243774231776854e-05,9.3061796626753974e-08,1.3436889384506819e-07,1.0056319527881796e-05,3.6918797843918049e-08,3.4385610299640703e-05,2.8814252503235521e-06,9.4600440600691157e-10,3.7525431976888894e-15,4.3510066111392109e-11,1.4076449270610173e-11,1.4389045490043625e-09,1.1958045981684352e-08,1.7721964345072244e-19,4.5729246180141468e-20,1.0121045188728171e-10,5.9337380358870278e-11,2.3560845817897162e-13,1.5190567901237154e-10,3.1687669445773753e-11
6.765136385075097e-13,0.009812625762724464,1.9798827806870889e-09,2.8818319138437056e-15,2.8818152784358431e-15,9.0582934717036149e-24,9.1296895273127269e-21,0.0,0.0,6.1787543646437211e-12,3.284642222863761e-20,0.88034999999999997,0.0,0.004560613907682593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976976384,0.0046299999999999996,5.2179783245926165e-08,2.0305159698031705e-05,9.5149329177261142e-08,1.3739256887362056e-07,1.0373280930403119e-05,3.7716192133073296e-08,3.5469492731549967e-05,2.9008927001439831e-06,9.6830457751327049e-10,3.8369881720720808e-15,4.5387411269381412e-11,1.4520141521019268e-11,1.5091817454767236e-09,1.1995166023266467e-08,1.8486621896942664e-19,4.7170641506024428e-20,1.0249380974903881e-10,6.164934929479517e-11,2.5313972260274336e-13,1.6069291335792845e-10,3.2380250724687627e-11
6.916198221931551e-13,0.009812625763120206,2.0237569996245397e-09,3.0116312997630894e-15,3.0116138933496787e-15,9.6772672082627297e-24,9.7518137700123586e-21,0.0,0.0,6.3172369530507545e-12,3.4364034068614972e-20,0.88034999999999997,0.0,0.0045591264497180321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976367678,0.0046299999999999996,5.3336085733914628e-08,2.0361941350136455e-05,9.7235209648137515e-08,1.4041428407292734e-07,1.069116376752216e-05,3.8511687895358914e-08,3.6556531977318432e-05,2.919445666564884e-06,9.9055335317512812e-10,3.9213784124249183e-15,4.7298727378362302e-11,1.4965062338870694e-11,1.5810834847964145e-09,1.2029508276824437e-08,1.9265116112852242e-19,4.8616028012006368e-20,1.0374612959703574e-10,6.398916111148773e-11,2.7151654996648072e-13,1.697514223141044e-10,3.3071182824552568e-11
7.067260058788005e-13,0.009812625763515763,2.0676168983251166e-09,3.1442750501845071e-15,3.1442568465012667e-15,1.0323749293401712e-23,1.0401433477011179e-20,0.0,0.0,6.4557420684464238e-12,3.5917415900330057e-20,0.88034999999999997,0.0,0.0045576403939600512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975755811,0.0046299999999999996,5.4492010724884727e-08,2.0414430158662137e-05,9.9319439990250147e-08,1.4343404205217229e-07,1.1009898506194212e-05,3.9305290109176293e-08,3.7646490325396176e-05,2.9371248900647943e-06,1.0127508664456336e-09,4.0057139916177331e-15,4.924369006675427e-11,1.5411110630159221e-11,1.6546054993698904e-09,1.2061260368664802e-08,2.0057314873441611e-19,5.0065077279648241e-20,1.0496813499709867e-10,6.6356092403032325e-11,2.9075823703162272e-13,1.7908185448000491e-10,3.3760470077163933e-11
7.218321895644458e-13,0.009812625763911134,2.1114624900860125e-09,3.279762236996987e-15,3.2797432092234695e-15,1.0998332219675522e-23,1.1079130953415043e-20,0.0,0.0,6.5942696990849114e-12,3.750666344428252e-20,0.88034999999999997,0.0,0.0045561556978096903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975140825,0.0046299999999999996,5.5647558569129532e-08,2.0462916105665579e-05,1.0140202211115007e-07,1.464518453546418e-07,1.1329420310251352e-05,4.0097003723760639e-08,3.8739146121233334e-05,2.9539692967652032e-06,1.0348972507008633e-09,4.0899949806814322e-15,5.122197773053839e-11,1.5858192015053101e-11,1.7297435327087095e-09,1.2090597261582919e-08,2.0863087186603923e-19,5.151748270247407e-20,1.061605326380085e-10,6.8749436672106639e-11,3.1088402983688323e-13,1.886847999570374e-10,3.4448116788616605e-11
7.369383732500912e-13,0.009812625764306313,2.1552937878040485e-09,3.418091932938689e-15,3.4180720536990106e-15,1.1701608132838695e-23,1.1785487744012978e-20,0.0,0.0,6.7328198325615664e-12,3.9131872293685055e-20,0.88034999999999997,0.0,0.0045546723206326576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974522761,0.0046299999999999996,5.6802729606390548e-08,2.0507669600993334e-05,1.0348295787700325e-07,1.4946769646089157e-07,1.1649668723389959e-05,4.0886833660173982e-08,3.9834292683523798e-05,2.9700160792344006e-06,1.0569926390566572e-09,4.1742214488956759e-15,5.3233271509027557e-11,1.6306218383050007e-11,1.806493339414838e-09,1.2117682109359287e-08,2.16823031776154e-19,5.297295804082879e-20,1.0732401272595122e-10,7.116850393557836e-11,3.3191312383028269e-13,1.9856079430701984e-10,3.5134127240163351e-11
7.520445569357366e-13,0.009812625764701299,2.1991108039941352e-09,3.559263211571543e-15,3.5592424529351094e-15,1.2434168832123532e-23,1.2521084634026517e-20,0.0,0.0,6.8713924558509074e-12,4.0793137914082174e-20,0.88034999999999997,0.0,0.0045531902236668025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973901658,0.0046299999999999996,5.7957524166344091e-08,2.0548942803024755e-05,1.0556224911443039e-07,1.5248159779175502e-07,1.1970587373550582e-05,4.167478481221473e-08,4.0931737293582258e-05,2.9853007736924759e-06,1.0790371642443286e-09,4.2583934638700533e-15,5.5277255260884946e-11,1.6755107477594335e-11,1.8848506851530336e-09,1.214266705367027e-08,2.2514834079366263e-19,5.4431236072440592e-20,1.0845924936971071e-10,7.3612620339318372e-11,3.5386466400099206e-13,2.0871032224312977e-10,3.5818505688978644e-11
7.671507406213819e-13,0.00981262576509609,2.2429135508068514e-09,3.7032751472570626e-15,3.7032534807392997e-15,1.3196605770506112e-23,1.3286501649846397e-20,0.0,0.0,7.0099875553424788e-12,4.2490555643006962e-20,0.88034999999999997,0.0,0.004551709369934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973277558,0.0046299999999999996,5.9111942569064747e-08,2.0586970850298614e-05,1.0763989761226059e-07,1.5549355171120141e-07,1.2292123697247491e-05,4.2460862047259549e-08,4.2031300252922139e-05,2.9998573337777139e-06,1.1010309585263924e-09,4.3425110916270101e-15,5.7353615540386445e-11,1.7204782508206288e-11,1.9648113466149135e-09,1.2165693967209508e-08,2.3360552222693901e-19,5.5892067332375946e-20,1.0956690095682352e-10,7.6081127782015344e-11,3.7675774501082234e-13,2.191338210717126e-10,3.6501256368938966e-11
7.822569243070273e-13,0.009812625765490687,2.2867020400452083e-09,3.8501268151332669e-15,3.8501042116963499e-15,1.3989510054960971e-23,1.408231805975769e-20,0.0,0.0,7.1486051168746551e-12,4.42242206896739e-20,0.88034999999999997,0.0,0.0045502297241566785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999972650493,0.0046299999999999996,6.0265985125467196e-08,2.0621973010038343e-05,1.0971590512320285e-07,1.5850356052905108e-07,1.261422868250127e-05,4.3245070207050795e-08,4.3132814004430917e-05,3.0137182010275823e-06,1.1229741536374388e-09,4.426574396678134e-15,5.9462041573923037e-11,1.7655171788300036e-11,2.046371111478319e-09,1.2186895146624973e-08,2.4219331026811874e-19,5.7355218936439257e-20,1.1064761052090934e-10,7.8573383547779837e-11,4.0061141132523708e-13,2.298316839017711e-10,3.7182383491367321e-11
7.973631079926727e-13,0.009812625765885081,2.3304762831806273e-09,3.9998172910926718e-15,3.9997937211462437e-15,1.4813472446705153e-23,1.4909112374654575e-20,0.0,0.0,7.2872451257665025e-12,4.5994228134704888e-20,0.88034999999999997,0.0,0.0045487512526773471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999972020508,0.0046299999999999996,6.1419652137727079e-08,2.0654153749185193e-05,1.1179027336543927e-07,1.6151162650355592e-07,1.2936856629118493e-05,4.4027414108436709e-08,4.4236122312849208e-05,3.0269143722206942e-06,1.1448668807428706e-09,4.5105834420919899e-15,6.1602225236739347e-11,1.8106208396989374e-11,2.129525778363709e-09,1.2206393958725835e-08,2.5091044989833465e-19,5.8820473482488395e-20,1.11702006100386e-10,8.1088759947332024e-11,4.2544465734383429e-13,2.4080426263782003e-10,3.7861891245686101e-11
8.12469291678318e-13,0.009812625766279275,2.3742362913681552e-09,4.1523456517612831e-15,4.1523210851631879e-15,1.5669083361432342e-23,1.5767462348745648e-20,0.0,0.0,7.4259075668478209e-12,4.7800672929886895e-20,0.88034999999999997,0.0,0.0045472739233833152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971387634,0.0046299999999999996,6.2572943899682231e-08,2.0683703733167929e-05,1.1386300402414387e-07,1.6451775184385137e-07,1.3259964925148077e-05,4.4807898544068063e-08,4.5341079500552204e-05,3.0394754637195794e-06,1.1667092704126922e-09,4.5945382895662143e-15,6.3773861029904171e-11,1.8557829863292299e-11,2.2142711567882254e-09,1.2224305443114644e-08,2.5975569679393675e-19,6.0287628024539778e-20,1.1273070108877245e-10,8.3626643967571523e-11,4.5127642753028978e-13,2.5205187077072779e-10,3.8539783800016603e-11
8.275754753639634e-13,0.009812625766673263,2.4179820754609801e-09,4.3077109744785532e-15,4.3076853805355542e-15,1.6556932869537717e-23,1.6657944980250756e-20,0.0,0.0,7.5645924244874436e-12,4.964364989795884e-20,0.88034999999999997,0.0,0.004545797705634032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999970751911,0.0046299999999999996,6.3725860697215232e-08,2.0710800757282988e-05,1.1593409875293059e-07,1.6752193871228702e-07,1.3583513838423003e-05,4.5586528283054752e-08,4.6447549734902901e-05,3.0514297729478059e-06,1.1885014526077159e-09,4.6784389994942318e-15,6.5976646057509917e-11,1.9009977871251966e-11,2.3006030671180146e-09,1.2240736874136905e-08,2.6872781723362526e-19,6.1756493114813493e-20,1.1373429457677862e-10,8.6186436929333139e-11,4.7812561654175492e-13,2.6357478598017285e-10,3.9216065301769774e-11
8.426816590496088e-13,0.009812625767067047,2.4617136460242644e-09,4.4659123372782678e-15,4.4658856847467769e-15,1.7477610696334153e-23,1.7581136512090222e-20,0.0,0.0,7.7032996826198771e-12,5.1523253732426028e-20,0.88034999999999997,0.0,0.0045443225701922961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999970113371,0.0046299999999999996,6.4878402808617789e-08,2.0735610615230651e-05,1.1800355917523369e-07,1.7052418922664129e-07,1.390746632216987e-05,4.6363308071586654e-08,4.755540636369824e-05,3.0628043371290989e-06,1.2102435566745109e-09,4.7622856310211169e-15,6.8210280004096789e-11,1.9462597984589089e-11,2.3885173405196507e-09,1.225578828490084e-08,2.7782558800647058e-19,6.3226891909210204e-20,1.1471337168637663e-10,8.8767554153136209e-11,5.0601106935769088e-13,2.753732525614249e-10,3.9890739878214655e-11
8.577878427352542e-13,0.00981262576746062,2.5054310133483265e-09,4.6269488188702993e-15,4.626921075957097e-15,1.8431706222260282e-23,1.8537612432567111e-20,0.0,0.0,7.8420293247704362e-12,5.3439578997400296e-20,0.88034999999999997,0.0,0.0045428484891586705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969472053,0.0046299999999999996,6.6030570504938276e-08,2.0758287909047091e-05,1.2007138688562407e-07,1.7352450546222711e-07,1.4231787833736991e-05,4.7138242633522582e-08,4.8664531295463177e-05,3.0736249894103913e-06,1.2319357113457173e-09,4.8460782421062921e-15,7.0474465112298533e-11,1.991563938959275e-11,2.4780098189114492e-09,1.2269552955957286e-08,2.8704779632088601e-19,6.469865933206865e-20,1.1566850389704161e-10,9.1369424632740663e-11,5.3495158140812202e-13,2.8744748368830769e-10,4.0563811637001188e-11
8.728940264208995e-13,0.00981262576785398,2.549134187461212e-09,4.790819498623187e-15,4.7907906329861491e-15,1.9419808483081043e-23,1.9527947476043422e-20,0.0,0.0,7.9807813340788426e-12,5.5392720127464266e-20,0.88034999999999997,0.0,0.0045413754359090583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999968827984,0.0046299999999999996,6.7182364050313078e-08,2.0778976804386763e-05,1.2213758345106447e-07,1.7652288945389369e-07,1.455644616555576e-05,4.7911336670950255e-08,4.9774814421565962e-05,3.0839164124853237e-06,1.2535780447437601e-09,4.9298168895829441e-15,7.2768906160706484e-11,2.0369054655041593e-11,2.5690763549151035e-09,1.2282117871011101e-08,2.9639323971447617e-19,6.6171641296242278e-20,1.1660024936434796e-10,9.3991490716326517e-11,5.6496589870130505e-13,2.9979766352339935e-10,4.123528466664959e-11
