Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267)
3.373570395153718e-12,0.002287203486233435,3.5732984265016555e-14,9.4632429588615807e-20,9.4629607398011583e-20,6.1523663856177139e-30,2.8608685415914217e-24,0.0,0.0,4.1212696469408794e-14,2.3902774189461226e-22,0.88034999999999997,0.0,0.0046299527618235111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986874296,0.0046299999999999996,2.3110615518029305e-09,2.9282293519950957e-09,1.2415584909513472e-08,1.2497434700466729e-08,6.5490908374180225e-09,1.0395607988495082e-08,1.0641684098509539e-10,5.1302183469047956e-15,9.5543294326420998e-12,2.4793893863001247e-11,1.1964409307995697e-18,1.9531428846958357e-13,1.9279578141179828e-19,1.4778536565644514e-14,1.8290380694184281e-13,1.6805362027471761e-15,1.6796733952458285e-15,5.8608327323854891e-19,2.7672422810976084e-19,1.4902358215539651e-32,2.2777158232136172e-15
3.4071153222649304e-12,0.0022872034862279175,3.6089062269580188e-14,9.6525103514559759e-20,9.6522196287448457e-20,6.3774428201440729e-30,2.9470920969474529e-24,0.0,0.0,4.1917534747015023e-14,2.4573496266749401e-22,0.88034999999999997,0.0,0.00462995229272986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998663345,0.0046299999999999996,2.334041260510481e-09,2.9284272601469765e-09,1.2538007518163889e-08,1.2621625736907391e-08,6.625185396992651e-09,1.0516395714706376e-08,1.0850285286341692e-10,5.1276345625563566e-15,9.5589904888160408e-12,2.5115629464627205e-11,1.2198940497588607e-18,1.9898599941010431e-13,1.952975845120248e-19,1.5073798381997651e-14,1.8653188153116612e-13,1.7309758775865196e-15,1.7300856021466421e-15,6.0431351282895359e-19,2.8596192704919534e-19,1.5967937475017284e-32,2.3294937806441018e-15
3.4406602493761428e-12,0.0022872034862223595,3.644515541551247e-14,9.8436544761268476e-20,9.8433550805582622e-20,6.6085757501298987e-30,3.0350315663734947e-24,0.0,0.0,4.2628179208721574e-14,2.5257112889024526e-22,0.88034999999999997,0.0,0.0046299518236366964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986390626,0.0046299999999999996,2.3570209649795201e-09,2.9286120524755846e-09,1.2660410610749673e-08,1.2745816395950069e-08,6.7012849251483749e-09,1.0637191329810123e-08,1.1060831658405362e-10,5.2362614923913144e-15,9.5634471252492503e-12,2.5437603102770458e-11,1.2435658683496308e-18,2.0269031405211167e-13,1.9780123858934402e-19,1.5371979988640095e-14,1.9019505019608074e-13,1.7824110542311102e-15,1.7814927317637687e-15,6.2291706809964461e-19,2.9540539924237596e-19,1.7098104455503487e-32,2.381868587460615e-15
3.474205176487355e-12,0.0022872034862167524,3.6801263702939751e-14,1.0036675412664851e-19,1.0036367173362542e-19,6.8458715379603888e-30,3.1247038809299451e-24,0.0,0.0,4.3344629770197183e-14,2.5953767383132305e-22,0.88034999999999997,0.0,0.0046299513545439959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986145847,0.0046299999999999996,2.3800006652100522e-09,2.9287845970015792e-09,1.2782794209639488e-08,1.2870006918757417e-08,6.7773890924783044e-09,1.0757994310927459e-08,1.1273320978421021e-10,5.2241119642247036e-15,9.5677083052804376e-12,2.5759805601967977e-11,1.2674561346580778e-18,2.0642722409141977e-13,2.0030667229988641e-19,1.5673081383118189e-14,1.9389329758772e-13,1.8348513136429786e-15,1.8339043590373563e-15,6.4189767314528685e-19,3.0505693247702102e-19,1.8296084001304861e-32,2.4348402508154332e-15
3.5077501035985676e-12,0.002287203486211104,3.7157387131989688e-14,1.0231573240861316e-19,1.0231255985279429e-19,7.0894374593130297e-30,3.2161259723976121e-24,0.0,0.0,4.4066886347413895e-14,2.6663603680446748e-22,0.88034999999999997,0.0,0.0046299508854517335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985899089,0.0046299999999999996,2.4029803612020777e-09,2.9289457042995721e-09,1.2905158337176307e-08,1.2994197062212491e-08,6.8534975913758671e-09,1.0878804169783904e-08,1.1487751012678879e-10,5.3431247244611716e-15,9.5717825992292346e-12,2.608222814043798e-11,1.2915645980773531e-18,2.1019672158731377e-13,2.0281381703992204e-19,1.597710256319701e-14,1.9762660836801567e-13,1.8883062325943663e-15,1.8873300547203199e-15,6.6125906042592574e-19,3.1491881362103839e-19,1.956522815219781e-32,2.488408775352282e-15
3.54129503070978e-12,0.002287203486205407,3.7513525702790752e-14,1.042834804050825e-19,1.0428021594431265e-19,7.3393817032182743e-30,3.3093147732774911e-24,0.0,0.0,4.479494885662962e-14,2.7386766307459432e-22,0.88034999999999997,0.0,0.0046299504163598874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985650386,0.0046299999999999996,2.4259600529555996e-09,2.9290961313001394e-09,1.302750301567741e-08,1.3118387108403407e-08,6.9296101345919674e-09,1.0999620450419114e-08,1.1704119530035925e-10,5.3196936542869601e-15,9.5756782016299517e-12,2.6404862236211947e-11,1.315891007175647e-18,2.13998798946028e-13,2.0532260685918525e-19,1.6284043526837864e-14,2.0139496720968676e-13,1.9427853836706781e-15,1.9417793853812934e-15,6.8100496076814109e-19,3.2499332861713934e-19,2.0909019849129146e-32,2.5425741633724631e-15
3.5748399578209924e-12,0.0022872034861996697,3.7869679415472669e-14,1.0626999891398331e-19,1.0626664078941002e-19,7.5958133721239246e-30,3.4042872167910185e-24,0.0,0.0,4.5528817214390339e-14,2.8123400395977062e-22,0.88034999999999997,0.0,0.0046299499472684403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985399712,0.0046299999999999996,2.4489397404706212e-09,2.9292365848394613e-09,1.3149828267434442e-08,1.3242576768346498e-08,7.0057264538879363e-09,1.1120442727048639e-08,1.192242430191298e-10,5.4509574280453315e-15,9.5794029477061476e-12,2.6727699734301514e-11,1.3404351120274276e-18,2.1783344890619497e-13,2.0783297833789046e-19,1.6593904272206054e-14,2.0519835879622834e-13,1.9982983352734098e-15,1.9972619134075664e-15,7.011391033661972e-19,3.3528276247788634e-19,2.2331076710544431e-32,2.5973364149899605e-15
3.608384884932205e-12,0.002287203486193883,3.8225848270165866e-14,1.0827528873324924e-19,1.0827183516932209e-19,7.8588424819584129e-30,3.5010602368798042e-24,0.0,0.0,4.6268491337511533e-14,2.8873651671668199e-22,0.88034999999999997,0.0,0.0046299494781773688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985147101,0.0046299999999999996,2.4719194237471445e-09,2.9293677249742944e-09,1.3272134114713425e-08,1.3366766372577176e-08,7.0818462987775221e-09,1.1241270602067056e-08,1.2142663102291767e-10,5.4142215441210855e-15,9.5829643291240595e-12,2.7050732793818421e-11,1.3651966616627855e-18,2.217006645235805e-13,2.1034487051199609e-19,1.6906684797646346e-14,2.0903676782190072e-13,2.0548546516230851e-15,2.0537871970080217e-15,7.2166521578318914e-19,3.4578939928114854e-19,2.3835154879540888e-32,2.6526955282762923e-15
3.641929812043418e-12,0.002287203486188055,3.8582032267026095e-14,1.10299350806721e-19,1.1029580000813741e-19,8.128600340233691e-30,3.5996538647375803e-24,0.0,0.0,4.701397112796755e-14,2.9637693282964714e-22,0.88034999999999997,0.0,0.0046299490090866546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984892526,0.0046299999999999996,2.4948991027851707e-09,2.9294902736334596e-09,1.3394420583816875e-08,1.3490955638720815e-08,7.1579693952945157e-09,1.1362103640598409e-08,1.2364833301610735e-10,5.5007268506937522e-15,9.5863707638607777e-12,2.73739525485587e-11,1.3901753610686552e-18,2.2560043799452909e-13,2.1285821443130581e-19,1.7222385101454616e-14,2.1291017619699143e-13,2.1124656400332132e-15,2.1113665363888193e-15,7.4258770493370086e-19,3.565159394605068e-19,2.5425879181079293e-32,2.7086514983825307e-15
3.6754747391546304e-12,0.0022872034861821807,3.8938231406153114e-14,1.1234218573509386e-19,1.1233853589397994e-19,8.4051713213113062e-30,3.7000808494445536e-24,0.0,0.0,4.7765256523587263e-14,3.0415635953905088e-22,0.88034999999999997,0.0,0.0046299485399962821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984636006,0.0046299999999999996,2.5178787775847029e-09,2.9296046563793146e-09,1.3516687691462968e-08,1.3615144747955792e-08,7.2340955819414159e-09,1.1482941586292169e-08,1.258893322849039e-10,5.534694865305947e-15,9.5896273470377441e-12,2.7697353598640286e-11,1.4153710219464383e-18,2.2953276459480205e-13,2.1537296811000831e-19,1.7541005182687424e-14,2.1681857241770835e-13,2.1711384933065802e-15,2.170007119831581e-15,7.639093741406978e-19,3.6746410085957369e-19,2.7106322160558242e-32,2.7652043207429228e-15
3.709019666265843e-12,0.0022872034861762627,3.929444568767887e-14,1.1440379430900652e-19,1.1440004360094121e-19,8.6886671327188803e-30,3.8023579717991221e-24,0.0,0.0,4.8522347442713711e-14,3.1207625850449702e-22,0.88034999999999997,0.0,0.0046299480709062358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984377536,0.0046299999999999996,2.5408584481457433e-09,2.9297114083076452e-09,1.3638935459638986e-08,1.3739333594497722e-08,7.3102246556536507e-09,1.1603784116816982e-08,1.2814960684779438e-10,5.6288319301139336e-15,9.5927405859718696e-12,2.8020929022130013e-11,1.4407833974035805e-18,2.3349763829038881e-13,2.1788907772044231e-19,1.7862545040218298e-14,2.2076194134999634e-13,2.2308826757914898e-15,2.2297184057355885e-15,7.8563391203818113e-19,3.786361438638153e-19,2.888063850966793e-32,2.8223539882554628e-15
3.742564593377056e-12,0.0022872034861703,3.9650675111742354e-14,1.1648417735719887e-19,1.1648032394041647e-19,8.9792057117498712e-30,3.9065028218115372e-24,0.0,0.0,4.9285243799985474e-14,3.2013816735198292e-22,0.88034999999999997,0.0,0.0046299476018165017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984117132,0.0046299999999999996,2.5638381144682929e-09,2.9298110568717617e-09,1.3761163911367684e-08,1.3863522327103862e-08,7.3863564162669164e-09,1.1724630914445193e-08,1.3042913368806074e-10,5.6413842291485519e-15,9.5957170319248392e-12,2.8344671815600256e-11,1.4664122283463904e-18,2.3749505300557632e-13,2.2040648880689412e-19,1.8187004673014178e-14,2.2474026714066495e-13,2.291708103938571e-15,2.2905103043182323e-15,8.0776518346090534e-19,3.9003443687862585e-19,3.0753328402556578e-32,2.8801004920169334e-15
3.776109520488269e-12,0.0022872034861642927,4.0006919678481453e-14,1.1858333569618228e-19,1.1857937771182737e-19,9.2769042019986856e-30,4.0125327305864794e-24,0.0,0.0,5.0053945511579391e-14,3.283436072343852e-22,0.88034999999999997,0.0,0.0046299471327270617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983854782,0.0046299999999999996,2.5868177765523534e-09,2.9299040836086519e-09,1.3883373069302923e-08,1.3987710813381623e-08,7.4624906810417832e-09,1.1845481689108236e-08,1.3272789015778059e-10,5.7113493208557793e-15,9.5985628254731225e-12,2.8668575374094304e-11,1.4922572604511476e-18,2.4152500304473064e-13,2.2292515000589542e-19,1.8514384080237527e-14,2.2875353418277803e-13,2.3536245430424221e-15,2.352392574735836e-15,8.3030699433023892e-19,4.0166131225711973e-19,3.2728998946084853e-32,2.9384438215913397e-15
3.809654447599482e-12,0.0022872034861582406,4.0363179388033112e-14,1.2070127013314276e-19,1.2069720570546514e-19,9.5818793161896958e-30,4.1204648318026123e-24,0.0,0.0,5.0828452494839847e-14,3.3669408786199793e-22,0.88034999999999997,0.0,0.0046299466636379053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983590499,0.0046299999999999996,2.6097974343979276e-09,2.9299909364500313e-09,1.4005562955816853e-08,1.4111899151285814e-08,7.5386272799917542e-09,1.1966336170980721e-08,1.3504585389066757e-10,5.7470781719060566e-15,9.6012838001689442e-12,2.8992633391849078e-11,1.5183182420448397e-18,2.4558748299610641e-13,2.2544501228571835e-19,1.8844683261191459e-14,2.3280172705735774e-13,2.4166416430605301e-15,2.4153748608800745e-15,8.5326310561463767e-19,4.135190748410101e-19,3.481235405563029e-32,2.9973839654354491e-15
3.8431993747106945e-12,0.0022872034861521453,4.0719454240533818e-14,1.2283798146766069e-19,1.2283380870417378e-19,9.8942477084427936e-30,4.2303160983360572e-24,0.0,0.0,5.1608764668151702e-14,3.4519111155887502e-22,0.88034999999999997,0.0,0.0046299461945490169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983324279,0.0046299999999999996,2.6327770880050167e-09,2.9300720258914553e-09,1.4127733593042121e-08,1.4236087268000236e-08,7.6147660573370471e-09,1.208719411278808e-08,1.3738300275987524e-10,5.8273623865317585e-15,9.603885449148718e-12,2.9316839893477368e-11,1.5445949245316721e-18,2.496824877629233e-13,2.279660291797525e-19,1.9177902215350412e-14,2.3688483050284291e-13,2.4807689582663398e-15,2.4794667110186918e-15,8.7663724098887591e-19,4.2561000666028397e-19,3.7008239512168211e-32,3.0569209106655006e-15
3.876744301821907e-12,0.0022872034861460043,4.1075744236120284e-14,1.2499347049677365e-19,1.2498918748830716e-19,1.0214126614381977e-29,4.3421034496923312e-24,0.0,0.0,5.2394881950398613e-14,3.5383618208363127e-22,0.88034999999999997,0.0,0.0046299457254603852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983056129,0.0046299999999999996,2.6557567373736224e-09,2.9301477318738659e-09,1.4249885003013682e-08,1.4360275268966009e-08,7.6909068688931279e-09,1.220805528566125e-08,1.3973931473622456e-10,5.8524705149752181e-15,9.6063729897370115e-12,2.9641189169313398e-11,1.5710870600074333e-18,2.5381001250332565e-13,2.3048815629176557e-19,1.9514040942335557e-14,2.4100282931775219e-13,2.5460160080196115e-15,2.5446776385276513e-15,9.0043311051874116e-19,4.3793638144214953e-19,3.9321666843187533e-32,3.1170546431626329e-15
3.91028922893312e-12,0.0022872034861398213,4.1432049374929991e-14,1.2716773801778122e-19,1.2716334283847521e-19,1.0541634198306027e-29,4.4558438115022475e-24,0.0,0.0,5.3186804260657439e-14,3.6263080953635004e-22,0.88034999999999997,0.0,0.004629945256371999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998278605,0.0046299999999999996,2.6787363825037465e-09,2.9302184094561502e-09,1.4372017207748308e-08,1.4484463050422913e-08,7.767049579917984e-09,1.2328919475719638e-08,1.4211476780871017e-10,5.9316552753897532e-15,9.6087514132853699e-12,2.9965675726882125e-11,1.5977944012507111e-18,2.5797005258448749e-13,2.3301135090955085e-19,1.985309944190212e-14,2.4515570830635745e-13,2.6123923105897282e-15,2.6110171556932018e-15,9.2465442384343104e-19,4.5050047268386728e-19,4.175782409274693e-32,3.1777851477125041e-15
3.943834156044333e-12,0.0022872034861335915,4.1788369657101073e-14,1.2936078482863018e-19,1.2935627553592092e-19,1.0876889608298123e-29,4.5715541236897968e-24,0.0,0.0,5.3984531518145911e-14,3.7157651102879867e-22,0.88034999999999997,0.0,0.0046299447872838479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982514049,0.0046299999999999996,2.7017160233953896e-09,2.9302843911774071e-09,1.449413022925571e-08,1.4608650731979808e-08,7.8431940642156921e-09,1.244978648264814e-08,1.4450933997339586e-10,5.9505985674521374e-15,9.6110255020949386e-12,3.0290294275421884e-11,1.6247167006037937e-18,2.6216260356670602e-13,2.3553557189467658e-19,2.0195077713925406e-14,2.4934345227114534e-13,2.6799073878304068e-15,2.6784947783836447e-15,9.493048919974969e-19,4.6330455476618945e-19,4.4322080862525035e-32,3.2391124080936307e-15
3.977379083155546e-12,0.0022872034861273205,4.214470508277235e-14,1.3157261172749348e-19,1.3156798636210821e-19,1.1220012931366217e-29,4.6892513315393923e-24,0.0,0.0,5.478806364226773e-14,3.806748100538191e-22,0.88034999999999997,0.0,0.0046299443181959197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998224012,0.0046299999999999996,2.7246956600485547e-09,2.9303459879948849e-09,1.4616224089526597e-08,1.4732838192616821e-08,7.9193402037804757e-09,1.2570656119132147e-08,1.4692300924532209e-10,6.0354112301141274e-15,9.6131998329055163e-12,3.0615039723988066e-11,1.6518537111811901e-18,2.663876612004724e-13,2.3806077965679958e-19,2.0539975758404861e-14,2.5356604602096393e-13,2.7485707601037213e-15,2.7471200209765502e-15,9.7438822543252558e-19,4.7635090173919903e-19,4.7019992343142909e-32,3.3010364071346276e-15
4.0109240102667585e-12,0.0022872034861210026,4.250105565208311e-14,1.3380321951249074e-19,1.3379847609844812e-19,1.1571125161854642e-29,4.8089523797696493e-24,0.0,0.0,5.5597400552634095e-14,3.8992723596028379e-22,0.88034999999999997,0.0,0.0046299438491082074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981964275,0.0046299999999999996,2.7476752924632418e-09,2.9304034902574089e-09,1.4738298810524754e-08,1.4857025574169816e-08,7.9954878884272749e-09,1.2691528210271149e-08,1.4935575366646442e-10,6.0491518106966405e-15,9.6152787813914637e-12,3.0939907178171095e-11,1.6792051857845915e-18,2.7064522142202403e-13,2.4058693614012481e-19,2.0887793575453576e-14,2.5782347437645349e-13,2.8183919429017859e-15,2.8169023929825719e-15,9.9990813270046269e-19,4.8964178651370467e-19,4.985730386110322e-32,3.3635571267675307e-15
4.044468937377971e-12,0.0022872034861146436,4.2857421365173265e-14,1.3605260898166092e-19,1.3604774552627241e-19,1.1930348198180149e-29,4.9306742119517044e-24,0.0,0.0,5.6412542169067539e-14,3.9933532396852439e-22,0.88034999999999997,0.0,0.0046299433800206999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981686506,0.0046299999999999996,2.7706549206394534e-09,2.9304571689784508e-09,1.4860354414186226e-08,1.4981212733002647e-08,8.0716370153086477e-09,1.2812402592811898e-08,1.5180755130652564e-10,6.1401609688049063e-15,9.617266530142381e-12,3.1264891933469007e-11,1.7067708781999619e-18,2.7493528034630361e-13,2.4311400475870484e-19,2.1238531165302258e-14,2.621157221705857e-13,2.8893804465113316e-15,2.8878513987102301e-15,1.0258683203228846e-18,5.0317948077923383e-19,5.2839955845215218e-32,3.4266745480844865e-15
4.078013864489184e-12,0.0022872034861082385,4.3213802222208899e-14,1.3832078107893092e-19,1.3831579556974548e-19,1.2297827399360208e-29,5.0544368698414831e-24,0.0,0.0,5.7233488396995642e-14,4.0890089760799379e-22,0.88034999999999997,0.0,0.0046299429109333866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981406828,0.0046299999999999996,2.7936345445771906e-09,2.9305073205086943e-09,1.4982390926422602e-08,1.5105399808454091e-08,8.1477874719618873e-09,1.2933279088238501e-08,1.542783762606968e-10,6.1744191311277003e-15,9.6191677782456596e-12,3.1589988670688972e-11,1.7345504968576081e-18,2.792578336072706e-13,2.4564194415359969e-19,2.1592188528366305e-14,2.664427714782939e-13,2.9615475140292359e-15,2.9599782741889125e-15,1.0522731701613866e-18,5.1696667016284876e-19,5.5975230503280205e-32,3.490388647665971e-15
4.111558791600397e-12,0.002287203486101791,4.3570198223296186e-14,1.4060773640506413e-19,1.4060262681705261e-19,1.2673656084722308e-29,5.1802531095167158e-24,0.0,0.0,5.806023917638961e-14,4.1862512274347195e-22,0.88034999999999997,0.0,0.004629942441846265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981125237,0.0046299999999999996,2.8166141642764545e-09,2.9305541195556428e-09,1.5104408363703965e-08,1.5229586722825189e-08,8.2239391920868943e-09,1.3054157591310552e-08,1.5676821206321929e-10,6.2328649274135097e-15,9.6209853700577888e-12,3.1915194150155508e-11,1.7625438568246405e-18,2.8361287856161589e-13,2.4817072913100314e-19,2.1948765664999452e-14,2.7080461090020372e-13,3.0349002975769282e-15,3.0332901670441615e-15,1.0791254696677874e-18,5.3100506309972345e-19,5.9267943356617496e-32,3.5546994100005688e-15
4.14510371871161e-12,0.0022872034860952992,4.3926609368575145e-14,1.4291347575079155e-19,1.4290824004236883e-19,1.3057957735982742e-29,5.3081397210355905e-24,0.0,0.0,5.8892794428362355e-14,4.2850953816152233e-22,0.88034999999999997,0.0,0.0046299419727593247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980841736,0.0046299999999999996,2.8395937797372461e-09,2.9305977857983122e-09,1.5226406747691349e-08,1.5353773532164622e-08,8.3000920923172419e-09,1.3175037969697677e-08,1.5927703705872267e-10,6.2636026606454584e-15,9.6227229383375819e-12,3.2240504218904958e-11,1.7907507145017719e-18,2.8800041183275193e-13,2.5070032739863138e-19,2.2308262575731933e-14,2.7520122543955504e-13,3.1094482080118729e-15,3.1077964822176832e-15,1.1064288866075506e-18,5.4529690758280507e-19,6.2724586977293395e-32,3.6196068142243835e-15
4.1786486458228225e-12,0.002287203486088764,4.4283035658192973e-14,1.4523799994495126e-19,1.4523263605717788e-19,1.3450862632768664e-29,5.4381143041316586e-24,0.0,0.0,5.9731154070397892e-14,4.3855576235170833e-22,0.88034999999999997,0.0,0.0046299415036725588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980556325,0.0046299999999999996,2.8625733909595667e-09,2.9306385357801044e-09,1.5348386101065937e-08,1.547796017539971e-08,8.3762460904764437e-09,1.3295920092958345e-08,1.6180482857196739e-10,6.3319068298392835e-15,9.6243841403947713e-12,3.2565914675126454e-11,1.8191708151071217e-18,2.9242043002063546e-13,2.5323070628143643e-19,2.2670679261211754e-14,2.7963259938692197e-13,3.1852011057619457e-15,3.1835070739389774e-15,1.1341872639591387e-18,5.5984455900942483e-19,6.6352169102077382e-32,3.6851108378701808e-15
