Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309)
2.6615680359883764e-08,0.005292519562286126,3.6141608120454668e-12,1.6341613307673221e-14,1.4975671252633645e-14,6.0895481335884718e-19,1.3929168528824253e-15,0.0,0.0,1.425874663355242e-08,1.1520859112825346e-11,0.88034999999999997,0.0,0.0046035927538755914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879870498630148,0.0046299999999999996,3.919956540566162e-06,1.5918669715122355e-10,6.5926770795586207e-06,7.8586597268305756e-06,2.9939420341173446e-06,3.7611079821378366e-06,1.2662202994360524e-06,2.2006349701316282e-12,1.597167289185264e-13,1.4520893257993951e-08,2.1453553289079316e-14
3.181204904159893e-08,0.005292518245172224,4.0943348923107766e-12,2.2512414180217496e-14,2.0276187161659774e-14,1.1885181894050906e-18,2.2866864985626638e-15,0.0,0.0,2.0339782531896538e-08,2.3424053308498349e-11,0.88034999999999997,0.0,0.0045984834162655294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879845042557758,0.0046299999999999996,4.6684265034692014e-06,1.5904052203256218e-10,7.8672269389162617e-06,9.3821515368916158e-06,3.5760487384806185e-06,4.4933596232521971e-06,1.5118724951583917e-06,2.6272479445805406e-12,1.5953946585176372e-13,1.7336045376072198e-08,2.5615635105859188e-14
3.70084177233141e-08,0.005292516932088995,4.5215465602420917e-12,2.9407054852631674e-14,2.6030523301112519e-14,2.0840039954589625e-18,3.4635136821154913e-15,0.0,0.0,2.7485249329903866e-08,4.2758168746412053e-11,0.88034999999999997,0.0,0.0045933892015133666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879819555341097,0.0046299999999999996,5.4114768935373134e-06,1.5889482816518094e-10,9.1378706800938603e-06,1.0902069284060671e-05,4.157364813747141e-06,5.2249392087987331e-06,1.7567708882318741e-06,3.0528582949001692e-12,1.5936272745631868e-13,2.0144581347385964e-08,2.9764945254595274e-14
4.220478640502926e-08,0.005292515623050743,4.9023709030639456e-12,3.6946087664599997e-14,3.2142392155549241e-14,3.3778634483779185e-18,4.9448146488351474e-15,0.0,0.0,3.5688998501791684e-08,7.2090688284993813e-11,0.88034999999999997,0.0,0.0045883101036610606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879794037607414,0.0046299999999999996,6.1491432900781348e-06,1.5874961545323127e-10,1.0404594491974814e-05,1.2418395523193774e-05,4.7378923714103218e-06,5.9558489537295883e-06,2.0009128194388226e-06,3.4774611378651759e-12,1.5918651352548266e-13,2.2946468948207462e-08,3.3901438680198578e-14
4.740115508674443e-08,0.005292514318071875,5.2425635392187576e-12,4.5059936318049492e-14,3.8530804605507557e-14,5.1556772521984846e-18,6.7475758879158309e-15,0.0,0.0,4.4944505580661772e-08,1.1435626319617942e-10,0.88034999999999997,0.0,0.0045832461168776699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879768489986946,0.0046299999999999996,6.8814610544882099e-06,1.586048838051894e-10,1.166738445225841e-05,1.3931113033774824e-05,5.3176335216932165e-06,6.6860910725645001e-06,2.2442956082070542e-06,3.9010516533084498e-12,1.5901082385695655e-13,2.5741676370919601e-08,3.8025069965771004e-14
5.259752376845959e-08,0.005292513017166901,5.5471618877519797e-12,5.3687675152398812e-14,4.5128267929004407e-14,7.5051108199170556e-18,8.8850568770515241e-15,0.0,0.0,5.5244875967152826e-08,1.728508427596702e-10,0.88034999999999997,0.0,0.0045781972354503554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879742913112778,0.0046299999999999996,7.6084653316030983e-06,1.5846063313354605e-10,1.2926226533101871e-05,1.5440204820811592e-05,5.8965903735643214e-06,7.4156677794099115e-06,2.4869165536967296e-06,4.3236250843714505e-12,1.5883565825253888e-13,2.8530172225667888e-08,4.2135793351019845e-14
5.779389245017476e-08,0.005292511720350426,5.8205748814050878e-12,6.2775947793946486e-14,5.1879197833110538e-14,1.0515110442565383e-17,1.1367419143579143e-14,0.0,0.0,6.6582850965041121e-08,2.5122558558140571e-10,0.88034999999999997,0.0,0.0045731634537751874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879717307620768,0.0046299999999999996,8.3301910510441763e-06,1.5831686335448981e-10,1.4181106606930134e-05,1.6945654115710898e-05,6.4747650347523205e-06,8.1445812879767547e-06,2.728772935919762e-06,4.7451767377487135e-12,1.5866101651780665e-13,3.1311925541973954e-08,4.6233562751223864e-14
6.299026113188993e-08,0.005292510427637147,6.0666619483765581e-12,7.2278015214741879e-14,5.8738528311723648e-14,1.4275299082024212e-17,1.4202286961659994e-14,0.0,0.0,7.8950814011286625e-08,3.5348058457279071e-10,0.88034999999999997,0.0,0.0045681447663478226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879691674149423,0.0046299999999999996,9.0466729285510315e-06,1.581735743875857e-10,1.5432010452390453e-05,1.8447444377137563e-05,7.0521596117596574e-06,8.8728338115967846e-06,2.9698620168870493e-06,5.165701983927743e-12,1.5848689846179201e-13,3.4086905770318555e-08,5.0318331776670901e-14
6.81866298136051e-08,0.0052925091390418465,6.2888017447957017e-12,8.2152927379292747e-14,6.5670509732989171e-14,1.8875548393027869e-17,1.7395242808424421e-14,0.0,0.0,9.2340797093902547e-08,4.839584122486418e-10,0.88034999999999997,0.0,0.0045631411677540612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879666013339787,0.0046299999999999996,9.757945467298885e-06,1.5803076615544958e-10,1.6678923760441647e-05,1.9945559291852292e-05,7.6287762098748454e-06,9.6004275632373968e-06,3.2101810417816432e-06,5.5851962574229786e-12,1.583133038966545e-13,3.6855082783685465e-08,5.4390053752534787e-14
7.338299849532027e-08,0.0052925078545793805,6.4899518791829301e-12,9.2364803505419405e-14,7.2647671522149817e-14,2.4405691396691811e-17,2.0950265801958424e-14,0.0,0.0,1.0674448736339038e-07,6.4733748027745923e-10,0.88034999999999997,0.0,0.0045581526526602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879640325835316,0.0046299999999999996,1.0464042959206423e-05,1.5788843858341801e-10,1.7921832140578219e-05,2.1439982775523548e-05,8.204616933183567e-06,1.0327364755514878e-05,3.4497272401579161e-06,6.003655057002438e-12,1.581402326373491e-13,3.9616426879057131e-08,5.8448681739192907e-14
7.857936717703544e-08,0.0052925065742646825,6.6727011965275531e-12,1.0288220203010516e-13,7.9649919816544043e-14,3.0955335038844051e-17,2.4870123468854698e-14,0.0,0.0,1.2215323393544965e-07,8.486252148710266e-10,0.88034999999999997,0.0,0.0045531792158037048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879614612281778,0.0046299999999999996,1.1164999486236708e-05,1.5774659159921411e-10,1.9160721127187132e-05,2.2930698973513237e-05,8.779683884578562e-06,1.1053647600706143e-05,3.6884978271662774e-06,6.4210739459069884e-12,1.5796768450128992e-13,4.2370908778861572e-08,6.2494168552976438e-14
8.377573585875062e-08,0.0052925052981127475,6.8393157630811311e-12,1.1367756651505051e-13,8.6663748512181852e-14,3.8613742429231416e-17,2.91567242932707e-14,0.0,0.0,1.385580548729742e-07,1.0931510594067356e-09,0.88034999999999997,0.0,0.0045482208519826844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879588873327102,0.0046299999999999996,1.1860848921689613e-05,1.5760522513260935e-10,2.0395576186028824e-05,2.441769226163816e-05,9.3539791657682727e-06,1.1779278310758955e-05,3.926490004801816e-06,6.8374485520627846e-12,1.5779565930801005e-13,4.5118499632374256e-08,6.6526466787326186e-14
8.897210454046579e-08,0.005292504026138632,6.9917792003177677e-12,1.2472673966919853e-13,9.3681551395107816e-14,4.7469767518923519e-17,3.3811435207645321e-14,0.0,0.0,1.5594964433522377e-07,1.3865593161066529e-09,0.88034999999999997,0.0,0.0045432775560467148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879563109621283,0.0046299999999999996,1.2551624931483812e-05,1.5746433911508173e-10,2.162638272083252e-05,2.5900947246907377e-05,9.9275048772842804e-06,1.2504259097300582e-05,4.163700963174974e-06,7.2527745682869299e-12,1.5762415687881828e-13,4.7859171017075182e-08,7.0545528834321492e-14
9.416847322218096e-08,0.005292502758357446,7.1318279087977701e-12,1.3600853896644805e-13,1.0070102514265929e-13,5.761183064395966e-17,3.8835367480294279e-14,0.0,0.0,1.7431837988680642e-07,1.7348018339762131e-09,0.88034999999999997,0.0,0.0045383493228864759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879537321816227,0.0046299999999999996,1.3237360975428375e-05,1.5732393347947115e-10,2.2853126079998295e-05,2.7380448768234307e-05,1.0500263118487442e-05,1.322859217164483e-05,4.4001278818027579e-06,7.6670477524860102e-12,1.5745317703645207e-13,5.059289493995908e-08,7.4551306906557337e-14
9.936484190389613e-08,0.005292501494784345,7.260981824879406e-12,1.4750438610538912e-13,1.0772465113836279e-13,6.9127923728652948e-17,4.4229635139174117e-14,0.0,0.0,1.9365432996111481e-07,2.1441305481445668e-09,0.88034999999999997,0.0,0.0045334361474237634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879511510565629,0.0046299999999999996,1.3918090308484987e-05,1.571840081596316e-10,2.4075791563400176e-05,2.8856181897122056e-05,1.1072255987572734e-05,1.3952279744797551e-05,4.6357679309194357e-06,8.0802639278470983e-12,1.5728271960472841e-13,5.3319643838795796e-08,7.8543753059351331e-14
9.999999999999998e-08,0.0052925002354345186,7.276087615873229e-12,1.4892340441781669e-13,1.0858372927484534e-13,7.0634041668106733e-17,4.4914443898335919e-14,0.0,0.0,1.9608362913555143e-07,2.1986673719254745e-09,0.88034999999999997,0.0,0.0045328366368578938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879508354050653,0.0046299999999999996,1.4000954851088515e-05,1.5716693786717045e-10,2.4224958966712714e-05,2.9036303274148986e-05,1.1142118939244017e-05,1.4040692740853616e-05,4.6645163783551574e-06,8.1306991183067622e-12,1.5726192021903293e-13,5.3652457771513256e-08,7.9030837613924398e-14
1.045612105856113e-07,0.0052925002354345186,7.3805713557148033e-12,1.5919798252816286e-13,1.1475924403528146e-13,8.2105634409001521e-17,4.9995590078518564e-14,0.0,0.0,2.1394726147127134e-07,2.6210898772899462e-09,0.88034999999999997,0.0,0.0045285380246013309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879485676524844,0.0046299999999999996,1.459384598202127e-05,1.5704456309008065e-10,2.5294364429284003e-05,3.0328131938321811e-05,1.1643485581572878e-05,1.4675324027460467e-05,4.8706182728054646e-06,8.4924189830211858e-12,1.5711278440819145e-13,5.6039390583340667e-08,8.2522819213259763e-14
1.0975757926732647e-07,0.0052924989803231955,7.4917610025709599e-12,1.7107502484841029e-13,1.2181555755190273e-13,9.6632180719067478e-17,5.6135037083789238e-14,0.0,0.0,2.3518664755991884e-07,3.1725089876009964e-09,0.88034999999999997,0.0,0.0045236549493726831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879459820350743,0.0046299999999999996,1.5264660845054922e-05,1.5690559820564685e-10,2.6508829901252646e-05,3.1796284430464016e-05,1.2213953996360599e-05,1.5397727230033424e-05,5.1046760631332431e-06,8.9035088722989145e-12,1.5694337127175838e-13,5.8752108476494318e-08,8.6488457176878745e-14
1.1495394794904165e-07,0.005292497729465627,7.5955700531185276e-12,1.8312295559901345e-13,1.2890794042778197e-13,1.1279445090675125e-16,6.2650431144597391e-14,0.0,0.0,2.5736167547921758e-07,3.8054939317727719e-09,0.88034999999999997,0.0,0.0045187869166918087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879433942701579,0.0046299999999999996,1.5930567545488374e-05,1.5676711344111544e-10,2.7719173175331002e-05,3.3260625146662033e-05,1.2783663326649664e-05,1.6119491562615044e-05,5.3379384523282239e-06,9.3135296157786107e-12,1.5677448002036336e-13,6.1457771255411294e-08,9.0440618669905433e-14
1.201503166307568e-07,0.005292496482877075,7.6928906774041733e-12,1.9533074526457945e-13,1.3605403635777196e-13,1.3067904493139591e-16,6.9545059118739524e-14,0.0,0.0,2.8046125459324388e-07,4.5274196707342593e-09,0.88034999999999997,0.0,0.0045139339215028683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879408044236848,0.0046299999999999996,1.6591598531334054e-05,1.5662910873087178e-10,2.892537942710344e-05,3.4721140095087761e-05,1.3352615665994543e-05,1.6840619235001629e-05,5.5704025869439995e-06,9.7224772995264052e-12,1.566061104785996e-13,6.4156353092556937e-08,9.4379255346436016e-14
1.2534668531247198e-07,0.005292495240572824,7.7845037553701324e-12,2.0768870164650528e-13,1.4327452187721074e-13,1.5037231505198403e-16,7.6823207764959207e-14,0.0,0.0,3.0447402449529093e-07,5.345921985495452e-09,0.88034999999999997,0.0,0.004509095958729838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879382125617143,0.0046299999999999996,1.7247786051930424e-05,1.5649158400854349e-10,3.0127433818917067e-05,3.617781551951834e-05,1.392081310678883e-05,1.7561112456684576e-05,5.8020656110500069e-06,1.0130348075728185e-11,1.5643826247035998e-13,6.6847828596709766e-08,9.8304318818477811e-14
1.3054305399418715e-07,0.0052924940025681514,7.8710927363952152e-12,2.2018830293879755e-13,1.5059287669225872e-13,1.7196040328715059e-16,8.4490319979911266e-14,0.0,0.0,3.2938836323226411e-07,6.2688892868168057e-09,0.88034999999999997,0.0,0.0045042730232661352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879356187504015,0.0046299999999999996,1.7899162159149006e-05,1.5635453920664228e-10,3.1325321507143495e-05,3.76306378998538e-05,1.4488257740262292e-05,1.8280973436846031e-05,6.0329246676305323e-06,1.0537138162833425e-11,1.5627093581847748e-13,6.9532172813911053e-08,1.0221576067965235e-13
1.3573942267590232e-07,0.005292492768878334,7.9532557812053817e-12,2.3282205149724657e-13,1.5803518189023428e-13,1.9552927402315364e-16,9.2553140741246078e-14,0.0,0.0,3.5519239562805248e-07,7.3044543307251942e-09,0.88034999999999997,0.0,0.0044994651099642194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879330230559825,0.0046299999999999996,1.854575870859229e-05,1.5621797425620406e-10,3.2519027649492259e-05,3.9079593952605066e-05,1.5054951656476638e-05,1.9000204384352908e-05,6.2629768999936562e-06,1.0942843845690643e-11,1.5610413034436395e-13,7.2209361228358237e-08,1.0611353252906721e-13
1.409357913576175e-07,0.005292491539518636,8.0315163930450881e-12,2.4558334580858184e-13,1.6562994228519177e-13,2.2116474076446902e-16,1.0101985396953715e-13,0.0,0.0,3.818740016977873e-07,8.4609858479016976e-09,0.88034999999999997,0.0,0.0044946722136251869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879304255447605,0.0046299999999999996,1.9187607360782599e-05,1.5608188908642935e-10,3.3708537412368414e-05,4.0524670631351924e-05,1.5620896944319971e-05,1.971880750774933e-05,6.4922194531886728e-06,1.1347461475674408e-11,1.5593784586764935e-13,7.487936976324337e-08,1.0999758599533135e-13
1.4613216003933266e-07,0.005292490314504304,8.1063327207692751e-12,2.5846636845845128e-13,1.734079296180964e-13,2.4895248667326064e-16,1.0990021136120009e-13,0.0,0.0,4.0942082514504391e-07,9.7470800948188072e-09,0.88034999999999997,0.0,0.0044898943289883473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087927826283089,0.0046299999999999996,1.9824739582341846e-05,1.5594628362432307e-10,3.4893835978267445e-05,4.1965855127170661e-05,1.6186095691499891e-05,2.0436785015247274e-05,6.7206494754306846e-06,1.1750987470803802e-11,1.5577208220582016e-13,7.7542174781534672e-08,1.1386787276069201e-13
1.5132852872104783e-07,0.005292489093850554,8.1781057007609332e-12,2.7146598808703889e-13,1.814020436324356e-13,2.7897807887937659e-16,1.1920565414164657e-13,0.0,0.0,4.3782028193411894e-07,1.1171552334444239e-08,0.88034999999999997,0.0,0.0044851314507208268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879252253373603,0.0046299999999999996,2.0457186647162496e-05,1.5581115779433463e-10,3.6074908553200265e-05,4.3403134869030648e-05,1.6750549984535318e-05,2.1154139114715699e-05,6.9482641195310253e-06,1.2153418315852201e-11,1.5560683917385856e-13,8.0197753086701107e-08,1.1772434458527025e-13
1.56524897402763e-07,0.00529248787757257,8.247186185836671e-12,2.8457767354707483e-13,1.8964718839739897e-13,3.113269766234064e-16,1.2894942856600851e-13,0.0,0.0,4.6705956892946839e-07,1.2743428254369512e-08,0.88034999999999997,0.0,0.0044803835734071838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879226227739877,0.0046299999999999996,2.1084979637569507e-05,1.5567651151799886e-10,3.7251740374141511e-05,4.4836497524159731e-05,1.7314261908746986e-05,2.1870872013667948e-05,7.1750605443320947e-06,1.2554750562448222e-11,1.5544211658388219e-13,8.2846081923378266e-08,1.2156695333137145e-13
1.6172126608447818e-07,0.005292486665685496,8.3138811880236376e-12,2.9779741873550352e-13,1.9818016164785328e-13,3.4608453335651038e-16,1.3914669585600502e-13,0.0,0.0,4.9712567259437109e-07,1.4471935330251937e-08,0.88034999999999997,0.0,0.0044756506915390355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879200186593913,0.0046299999999999996,2.1708149445473581e-05,1.5554234471357715e-10,3.8424316716493929e-05,4.6265930998377883e-05,1.7877233548246608e-05,2.2586985919247478e-05,7.4010359161453155e-06,1.2954980829167741e-11,1.5527791424478428e-13,8.5487138977976023e-08,1.2539565098784847e-13
1.7211400344790852e-07,0.005292484255144377,8.4411539620016823e-12,3.245473234056034e-13,2.1626568892952088e-13,4.2316645646010455e-16,1.6097254241149073e-13,0.0,0.0,5.5968527644956821e-07,1.8436709539069064e-08,0.88034999999999997,0.0,0.0044662298915791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879148060421535,0.0046299999999999996,2.2940742136179269e-05,1.552754491750132e-10,4.0756644304045061e-05,4.9112963222015299e-05,1.9000964303434095e-05,2.4017365576911693e-05,7.8505122120410763e-06,1.3752122232482938e-11,1.5495106953652875e-13,9.0747350698516583e-08,1.3301112176650176e-13
1.8250674081133886e-07,0.005292481862347196,8.5616945034513544e-12,3.5169185212791096e-13,2.3598732250134239e-13,5.1090426830074795e-16,1.8484665921180296e-13,0.0,0.0,6.2539111073100925e-07,2.3143399627120082e-08,0.88034999999999997,0.0,0.0044568690045239043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879095880165772,0.0046299999999999996,2.4155208089537868e-05,1.5501047044571853e-10,4.3071774571610242e-05,5.1944139568945739e-05,2.0121758898316102e-05,2.544529573681177e-05,8.2966705417940378e-06,1.4544816816263989e-11,1.5462630344217192e-13,9.5978218594311189e-08,1.4057037628985176e-13
1.928994781747692e-07,0.005292479487412792,8.676859757313675e-12,3.7921208932017479e-13,2.5769852713514896e-13,6.0997599985804234e-16,2.1096944507376569e-13,0.0,0.0,6.9413238994943152e-07,2.867219988357035e-08,0.88034999999999997,0.0,0.0044475679819128153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879043651127354,0.0046299999999999996,2.5351787701542995e-05,1.5474740771767647e-10,4.5369591867719757e-05,5.4759371901627443e-05,2.1239633960858894e-05,2.6870794040950384e-05,8.7394886515495274e-06,1.5333039946513814e-11,1.5430361428043564e-13,1.0117958010864067e-07,1.4807303751114087e-13
