Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215)
1.297114897923004e-10,0.0020821251828506164,3.1573092431612866e-14,1.6364316890344296e-18,1.6347090860976163e-18,2.152303604361705e-26,1.7403518571466622e-21,0.0,0.0,4.9308417923455831e-12,1.8821852208704484e-18,0.88034999999999997,0.0,0.0046297249882056536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997929176721,0.0046299999999999996,2.1110277733477322e-08,1.8705342880437827e-10,8.716514712810213e-08,1.0690960979234677e-07,1.7129787667598765e-08,2.1765574767996244e-08,2.0219068341146522e-08,7.4198995255535132e-14,2.0001484395132984e-13,4.8414770401818194e-10,3.3490352021255323e-16,2.8440158738297224e-11,5.3187194624323034e-18,2.5737899478857773e-12,8.250516171196015e-12,1.5308061033844707e-12,1.5293206076419078e-12,9.047396045927656e-16,5.8075613478250543e-16,5.5014190608590687e-25,4.8095242428942546e-14,5.2190046456357891e-25,5.2188960701267807e-25,9.8669303104287494e-15
1.3475706721457998e-10,0.0020821251803436456,3.2883200555215583e-14,1.7692256093677719e-18,1.7672916252309967e-18,2.5088104169175305e-26,1.9539245117248844e-21,0.0,0.0,5.3145402159758507e-12,2.16822300191893e-18,0.88034999999999997,0.0,0.004629714290421711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997808908103,0.0046299999999999996,2.1931341981155594e-08,1.8705303516518979e-10,9.0158254553055552e-08,1.1106767368697873e-07,1.7799226270685944e-08,2.2616185174260914e-08,2.1402340527037387e-08,7.7084838658336016e-14,2.0001438209734968e-13,5.0317362920713215e-10,3.5450295184364544e-16,3.0695036238717686e-11,5.5277333099712612e-18,2.7782277466705333e-12,8.813309614501968e-12,1.7023676702284959e-12,1.7007151679942474e-12,1.0062834562365756e-15,6.4621877391010297e-16,7.079517522853346e-25,5.1874205516861486e-14,6.7163377458421444e-25,6.7161923950281901e-25,1.1160320409527508e-14
1.3980264463685956e-10,0.00208212517781218,3.4199434519690353e-14,1.9074304072780096e-18,1.9052682261511647e-18,2.9081413387918823e-26,2.184489416488902e-21,0.0,0.0,5.7123477942533189e-12,2.4852833364648327e-18,0.88034999999999997,0.0,0.0046297035926072694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997687462355,0.0046299999999999996,2.2752399258753662e-08,1.8705264140537975e-10,9.3139554227191067e-08,1.1522571055114721e-07,1.8468663145941394e-08,2.3466793651431895e-08,2.2597369925887326e-08,7.9970663236471885e-14,2.000139200316518e-13,5.2219943037815261e-10,3.742971273015126e-16,3.3035916354837307e-11,5.7367457950816382e-18,2.990506121038572e-12,9.3893784043182972e-12,1.8853816011532791e-12,1.8835509087072312e-12,1.1146156447514372e-15,7.1607679606800829e-16,9.0226804895617122e-25,5.5791943787178781e-14,8.56013052009851e-25,8.5599380837834817e-25,1.2564338733479944e-14
1.4484822205913914e-10,0.0020821251752582083,3.5521792645324617e-14,2.0510713175864188e-18,2.048663451581279e-18,3.3536515182508631e-26,2.4327259668331198e-21,0.0,0.0,6.12425061602698e-12,2.8354895684171804e-18,0.88034999999999997,0.0,0.0046296928947623149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999756493481,0.0046299999999999996,2.3573449566309172e-08,1.8705224763965797e-10,9.6109999606499692e-08,1.1938372038089618e-07,1.9138098293311694e-08,2.4317400199890687e-08,2.3803203183106623e-08,8.2856468987009466e-14,2.0001345755968518e-13,5.4122510724673505e-10,3.9427025543552355e-16,3.5462798134319565e-11,5.9457569146378358e-18,3.2106283448272594e-12,9.9783647217253998e-12,2.0801112513870155e-12,2.0780909268555194e-12,1.2298925439888269e-15,7.904319809037192e-16,1.1396499363221302e-24,5.9848021185702958e-14,1.0812652623434663e-24,1.0812400458284911e-24,1.4083632216371602e-14
1.4989379948141872e-10,0.0020821251726835573,3.6850273210349675e-14,2.2001735680904931e-18,2.1975018541645134e-18,3.8488315923892408e-26,2.6993166658092286e-21,0.0,0.0,6.550235886425323e-12,3.2210328695404011e-18,0.88034999999999997,0.0,0.0046296821968868423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997441413086,0.0046299999999999996,2.4394492903859774e-08,1.8705185398527765e-10,9.9070466939185615e-08,1.2354170317181223e-07,1.9807531712742326e-08,2.5168004820015632e-08,2.5018964143189238e-08,8.5742255906734799e-14,2.0001299543358246e-13,5.6025065996095102e-10,4.1440782380327667e-16,3.7975680624742971e-11,6.1547666702665768e-18,3.4385976987870784e-12,1.0579925388274393e-11,2.2868129289654789e-12,2.2845912792368748e-12,1.3522663412593212e-15,8.6938337907189511e-16,1.4275169818492902e-24,6.4042003027400834e-14,1.3544346790717163e-24,1.3544019509896184e-24,1.5722838456342186e-14
1.549393769036983e-10,0.0020821251700899076,3.8184874452431584e-14,2.354762379393837e-18,2.351807976295261e-18,4.3973087322295114e-26,2.9849471230019524e-21,0.0,0.0,6.9902918364628924e-12,3.6441722462614606e-18,0.88034999999999997,0.0,0.0046296714989808429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997316977701,0.0046299999999999996,2.5215529271443121e-08,1.8705146026585092e-10,1.0202176151630683e-07,1.2769965891948501e-07,2.0476963404305442e-08,2.6018607512344332e-08,2.624384759977786e-08,8.8628023992466681e-14,2.0001253348279142e-13,5.7927608864400225e-10,4.3469649514808766e-16,4.0574562873599228e-11,6.3637750633213547e-18,3.6744174692016151e-12,1.1193730966690245e-11,2.5057361799534289e-12,2.5033012673132327e-12,1.4818852069005458e-15,9.5302742301420074e-16,1.7742223187201362e-24,6.8373455992095146e-14,1.6834524347466121e-24,1.6834103357543406e-24,1.7486585154416723e-14
1.5998495432597787e-10,0.0020821251674788027,3.9525594570082622e-14,2.514862964742034e-18,2.5116063499563252e-18,5.0028476935466209e-26,3.2903060533848665e-21,0.0,0.0,7.4444076399629295e-12,4.1072345516364337e-18,0.88034999999999997,0.0,0.0046296608010443097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997191702663,0.0046299999999999996,2.603655866909685e-08,1.8705106647967715e-10,1.0496462341653732e-07,1.3185758761978841e-07,2.114639336799785e-08,2.6869208277316917e-08,2.7477113551550084e-08,9.1513773241248056e-14,2.0001207117312168e-13,5.983013931151813e-10,4.5512401225477623e-16,4.3259443928291302e-11,6.5727820918169079e-18,3.9180909466855011e-12,1.181946492865243e-11,2.7371240562736462e-12,2.7344637047764892e-12,1.6188934535001016e-15,1.0414580309708148e-15,2.1891286737804118e-24,7.2841948120184396e-14,2.0772088298689499e-24,2.0771551279433341e-24,1.9379489719220955e-14
1.6503053174825745e-10,0.0020821251648516616,4.0872431723999497e-14,2.6805005298641587e-18,2.6769214965617766e-18,5.6693518727035733e-26,3.6160852761567591e-21,0.0,0.0,7.9125733371898602e-12,4.6126145012998042e-18,0.88034999999999997,0.0,0.0046296501030772368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997065655972,0.0046299999999999996,2.6857581096858611e-08,1.8705067279032374e-10,1.0789973278698485e-07,1.3601548926847788e-07,2.1815821603745035e-08,2.7719807115281248e-08,2.8718081921996689e-08,9.4399503650064503e-14,2.0001160887480927e-13,6.1732657329510096e-10,4.7567911048926577e-16,4.6030322836134869e-11,6.7817877548811237e-18,4.1696214251402828e-12,1.2456822884209227e-11,2.9812133674692289e-12,2.9783151690633791e-12,1.7634316855621173e-15,1.1347667047398602e-15,2.6826872486503797e-24,7.7447048808370624e-14,2.545628365896638e-24,2.5455603981461135e-24,2.1406159011257548e-14
1.7007610917053703e-10,0.0020821251622097875,4.2225384038332479e-14,2.8517002728196458e-18,2.8477779268051872e-18,6.4008643668767159e-26,3.9629797135590026e-21,0.0,0.0,8.3947797646566042e-12,5.1627746924477964e-18,0.88034999999999997,0.0,0.0046296394050796214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996938900136,0.0046299999999999996,2.7678596554766038e-08,1.8705027910075122e-10,1.1082771469702748e-07,1.4017336386110255e-07,2.2485248111584926e-08,2.8570404026726358e-08,2.9966127706132592e-08,9.7285215215778239e-14,2.0001114685867879e-13,6.3635162929523664e-10,4.9635143740980254e-16,4.888719864435907e-11,6.9907920537386707e-18,4.4290122008502249e-12,1.3105511868024803e-11,3.238234917569788e-12,3.2350862379889021e-12,1.9156369403138036e-15,1.2330426216406123e-15,3.2665194181166421e-24,8.2188328805395858e-14,3.0997474690953e-24,3.099662076931367e-24,2.3571189205033129e-14
1.751216865928166e-10,0.002082125159554379,4.3584449601890561e-14,3.0284873838502566e-18,3.0242001405129811e-18,7.2015690381154961e-26,4.3316873896743995e-21,0.0,0.0,8.8910184906200523e-12,5.7602456250851953e-18,0.88034999999999997,0.0,0.0046296287070514567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996811492594,0.0046299999999999996,2.849960504285679e-08,1.8704988531873391e-10,1.1374914359881505e-07,1.4433121139332308e-07,2.3154672891553375e-08,2.9420999012137012e-08,3.1220676510498434e-08,1.0017090793534544e-13,2.0001068470763585e-13,6.5537656110206508e-10,5.1713147889253732e-16,5.1830070400105044e-11,7.1997949882409529e-18,4.6962665717025372e-12,1.3765249678087266e-11,3.5084137281290992e-12,3.5050017125648019e-12,2.0756428202871176e-15,1.336372721096192e-15,3.9535012095214689e-24,8.70653602077998e-14,3.7517948715622632e-24,3.751688328741378e-24,2.5879165750596735e-14
1.8016726401509618e-10,0.002082125156886538,4.4949626469287015e-14,3.210887045236884e-18,3.2062126265026419e-18,8.0757915807284339e-26,4.7229094292079625e-21,0.0,0.0,9.4012817558075651e-12,6.4076257248662489e-18,0.88034999999999997,0.0,0.0046296180089927426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996683486126,0.0046299999999999996,2.9320606561168491e-08,1.870494915892878e-10,1.1666454742607122e-07,1.4848903186089118e-07,2.3824095943583863e-08,3.0271592071866256e-08,3.2481200454821073e-08,1.0305658180580233e-13,2.0001022238421436e-13,6.7440136859921406e-10,5.3801049124755685e-16,5.4858937150425301e-11,7.4087965571095386e-18,4.9713878365182346e-12,1.4435764262764851e-11,3.7919692484400408e-12,3.7882808270079633e-12,2.243579618273922e-15,1.4448417862274326e-15,4.7578505251260807e-24,9.2077716455690593e-14,4.5152746140948704e-24,4.5151425471251361e-24,2.8334663418166953e-14
1.8521284143737576e-10,0.0020821251542072765,4.6320912662029545e-14,3.398924431160961e-18,3.3938398624455402e-18,9.0280005915303283e-26,5.1373500562501224e-21,0.0,0.0,9.9255624189459957e-12,7.1075813669507317e-18,0.88034999999999997,0.0,0.004629607310903474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996554929254,0.0046299999999999996,3.0141601109738791e-08,1.8704909790997338e-10,1.1957441136082168e-07,1.5264682525942971e-07,2.4493517267673518e-08,3.1122183206346379e-08,3.374721440570967e-08,1.0594223682410783e-13,2.0000976024189862e-13,6.9342605178843804e-10,5.5898043883468184e-16,5.797379794228491e-11,7.6177967603637396e-18,5.2543792944806706e-12,1.5116793152356573e-11,4.0891155538709812e-12,4.0851374468819288e-12,2.4195744352162745e-15,1.5585325208255674e-15,5.6952170679334014e-24,9.7224972328521732e-14,5.4050516341503715e-24,5.4048889345412844e-24,3.0942246411358346e-14
1.9025841885965534e-10,0.0020821251515175236,4.7698306169558517e-14,3.5926247075702437e-18,3.5871063147341566e-18,1.0062808642532207e-25,5.5757165930228091e-21,0.0,0.0,1.0463853906699389e-11,7.8628469003910817e-18,0.88034999999999997,0.0,0.0046295966127836473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999642586656,0.0046299999999999996,3.0962588688605319e-08,1.8704870414863197e-10,1.2247918129526204e-07,1.5680459158451081e-07,2.5162936863875398e-08,3.1972772416079152e-08,3.5018272515178346e-08,1.0882787298719511e-13,2.0000929815718311e-13,7.124506107131401e-10,5.800339367283236e-16,6.1174651822561349e-11,7.8267955984803158e-18,5.5452442446499831e-12,1.5808082931595424e-11,4.4000615331929402e-12,4.3957802562400343e-12,2.6037512915490415e-15,1.6775256220422505e-15,6.7827749306397255e-24,1.0250670394088666e-13,6.4374399013606967e-24,6.4372406291783189e-24,3.370646853646005e-14
1.9530399628193492e-10,0.002082125148818135,4.9081804950236951e-14,3.7920130320487763e-18,3.7860364383534943e-18,1.1184973355701099e-25,6.0387194586088516e-21,0.0,0.0,1.1016150167658275e-11,8.676224672656322e-18,0.88034999999999997,0.0,0.0046295859146332635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996296339019,0.0046299999999999996,3.1783569297805733e-08,1.8704831038718263e-10,1.2537926701346758e-07,1.6096233083179468e-07,2.5832354732150219e-08,3.2823359701447387e-08,3.629396503929493e-08,1.1171349029206976e-13,2.0000883589803573e-13,7.3147504532045514e-10,6.0116419802230355e-16,6.4461497838043388e-11,8.0357930708785256e-18,5.8439859855533857e-12,1.6509388749886648e-11,4.7250110656889062e-12,4.720412934560737e-12,2.7962312324655937e-15,1.8018998491050333e-15,8.0393178070970581e-24,1.0792248873833074e-13,7.6302930627825734e-24,7.630050340956881e-24,3.6631873417093386e-14
2.003495737042145e-10,0.002082125146109897,5.04714069322956e-14,3.997114553690833e-18,3.9906546767564998e-18,1.2399398479456414e-25,6.5270721676651773e-21,0.0,0.0,1.1582445630054824e-11,9.5505850539746584e-18,0.88034999999999997,0.0,0.0046295752164523208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996166384287,0.0046299999999999996,3.2604542937377646e-08,1.8704791669802122e-10,1.2827504511547693e-07,1.6512004299693799e-07,2.65017708724628e-08,3.3673945062837556e-08,3.7573915414426763e-08,1.1459908873574209e-13,2.000083736652507e-13,7.5049935555400004e-10,6.2236498540145714e-16,6.7834335035431469e-11,8.2447891769390083e-18,6.150607814842347e-12,1.7220473866344491e-11,5.0641631887691191e-12,5.0592343241982589e-12,2.9971324275371701e-15,1.931732088340155e-15,9.4853567853860567e-24,1.1347190549316948e-13,9.0030975597861488e-24,9.0028034586018792e-24,3.9722994745163089e-14
2.0539515112649407e-10,0.0020821251433935308,5.1867110014735569e-14,4.2079544129786598e-18,4.2009854617432833e-18,1.3711134966602572e-25,7.0414913291202069e-21,0.0,0.0,1.2162735162903499e-11,1.0488866461242211e-17,0.88034999999999997,0.0,0.0046295645182408167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996036036974,0.0046299999999999996,3.3425509607358718e-08,1.8704752296201741e-10,1.3116686170450906e-07,1.6927772807552099e-07,2.7171185284860596e-08,3.4524528500739562e-08,3.8857777570326528e-08,1.1748466831517335e-13,2.0000791155904841e-13,7.6952354142759731e-10,6.4363056663617637e-16,7.1293162461338076e-11,8.4537839168135303e-18,6.4651130290084714e-12,1.7941109226919768e-11,5.4177122567611256e-12,5.4124385890166864e-12,3.2065702650837907e-15,2.0670974147630531e-15,1.1143220681165579e-23,1.1915453430032046e-13,1.05770681780635e-23,1.0576713589250617e-23,4.2984356560294417e-14
2.1044072854877365e-10,0.002082125140669701,5.3268912068191797e-14,4.4245577416638601e-18,4.4170532133440145e-18,1.5125382053426936e-25,7.582696644855897e-21,0.0,0.0,1.2757014040289489e-11,1.1494075381296128e-17,0.88034999999999997,0.0,0.0046295538199987536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995905328881,0.0046299999999999996,3.4246469307786582e-08,1.87047129184277e-10,1.3405503485651335e-07,1.7343538606313526e-07,2.7840597969337459e-08,3.5375110015573613e-08,4.0145233460860229e-08,1.2037022902734048e-13,2.0000744937350032e-13,7.885476029383912e-10,6.6495567368195035e-16,7.4837979162287447e-11,8.6627772904707405e-18,6.7875049231507399e-12,1.8671073071112179e-11,5.7858480914950608e-12,5.7802153648273433e-12,3.4246574416657831e-15,2.2080691504781323e-15,1.3037158869487332e-23,1.249699565731542e-13,1.2375245991774979e-23,1.2374820491600004e-23,4.6420473551012737e-14
2.1548630597105323e-10,0.002082125137939016,5.4676810935759352e-14,4.6469496626522626e-18,4.6388823397052938e-18,1.6647488339719586e-25,8.1514109083748452e-21,0.0,0.0,1.3365277908549184e-11,1.2569286393389274e-17,0.88034999999999997,0.0,0.0046295431217261282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995774289239,0.0046299999999999996,3.5067422038698859e-08,1.870467354714975e-10,1.369398568897441e-07,1.7759301695541351e-07,2.8510008925843408e-08,3.6225689607702689e-08,4.1435990794688539e-08,1.2325577086925327e-13,2.0000698711717896e-13,8.0757154003764558e-10,6.8633546509089606e-16,7.846878418471496e-11,8.871769297375329e-18,7.1177867907877217e-12,1.9410150565956397e-11,6.1687561252576456e-12,6.1627499022024238e-12,3.6515040470370995e-15,2.3547189201111212e-15,1.5193446572911629e-23,1.3091775503935408e-13,1.4422598662506497e-23,1.4422090363251169e-23,5.0035851371868232e-14
2.205318833933328e-10,0.0020821251352020373,5.6090804433785446e-14,4.8751552898920989e-18,4.8664972369798766e-18,1.8282952869496955e-25,8.7483600034528579e-21,0.0,0.0,1.3987522756108092e-11,1.3717642190740961e-17,0.88034999999999997,0.0,0.004629532423422943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995642944908,0.0046299999999999996,3.5888367800133221e-08,1.8704634175465155e-10,1.3982159645058146e-07,1.8175062074795989e-07,2.9179418154404273e-08,3.7076267277584598e-08,4.2729780949680584e-08,1.2614129383790109e-13,2.0000652495283148e-13,8.2659535270119612e-10,7.0776549146655788e-16,8.2185576574967552e-11,9.0807599372617055e-18,7.4559619237090267e-12,2.015813346516092e-11,6.5666175366428138e-12,6.5602232021921966e-12,3.8872176448744359e-15,2.507116703479515e-15,1.7640492563565318e-23,1.3699751373678622e-13,1.6746123053515113e-23,1.6745518442714513e-23,5.3834986971579671e-14
2.2557746081561238e-10,0.0020821251324592807,5.7510890352628729e-14,5.1091997282654055e-18,5.099922289219607e-18,2.0037426212234539e-25,9.3742729027774008e-21,0.0,0.0,1.4623744885761146e-11,1.4942353601074593e-17,0.88034999999999997,0.0,0.0046295217250891998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995511320573,0.0046299999999999996,3.6709306592127269e-08,1.8704594797703284e-10,1.4270050043046361e-07,1.8590819743634892e-07,2.9848825655040574e-08,3.7926843025668843e-08,4.4026357056197557e-08,1.290267979302586e-13,2.0000606280272175e-13,8.4561904093113363e-10,7.2924166371585138e-16,8.5988355379303934e-11,9.2897492101528548e-18,7.8020336118607983e-12,2.0914819791454144e-11,6.9796093797843767e-12,6.9728121454308014e-12,4.131903349570956e-15,2.6653308856900992e-15,2.0408949236680806e-23,1.4320881800938787e-13,1.9374950119632679e-23,1.9374233886430576e-23,5.7822368928044648e-14
2.3062303823789196e-10,0.0020821251297112185,5.8937066457388416e-14,5.3491080734824652e-18,5.3391818682714266e-18,2.1916711544434026e-25,1.0029881666572279e-20,0.0,0.0,1.527394088919798e-11,1.6246699606081581e-17,0.88034999999999997,0.0,0.0046295110267248968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999537943893,0.0046299999999999996,3.7530238414718649e-08,1.8704555423643344e-10,1.4557679572758201e-07,1.9006574701617686e-07,3.0518231427706176e-08,3.8777416852318728e-08,4.5325492235596009e-08,1.3191228314331867e-13,2.0000560056910209e-13,8.646426047046945e-10,7.5076022387205311e-16,8.9877119643893999e-11,9.498737115798845e-18,8.156005143260727e-12,2.168001354034948e-11,7.4079047074184731e-12,7.4006896150778537e-12,4.3856638993609024e-15,2.829428304837857e-15,2.3531825013080767e-23,1.4955125450306828e-13,2.2340452033115981e-23,2.2339606881081424e-23,6.2002477786715472e-14
2.407141930824511e-10,0.002082125124200884,6.1807680162864971e-14,5.8466168208245014e-18,5.8353020325783429e-18,2.6073700409881372e-25,1.1433130457771874e-20,0.0,0.0,1.6616242194792024e-11,1.9107752201824964e-17,0.88034999999999997,0.0,0.0046294896299046238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995114985382,0.0046299999999999996,3.9172081151843988e-08,1.8704476672628348e-10,1.5132237715743764e-07,1.9838076483251999e-07,3.185703778916989e-08,4.0478558743052294e-08,4.7930622997103329e-08,1.3768319691949486e-13,2.0000467609923206e-13,9.0268935879358443e-10,7.9391097835007004e-16,9.7912600738071446e-11,9.9167088243760484e-18,8.8876608779763984e-12,2.3235167556767616e-11,8.3110787051984867e-12,8.302982363268679e-12,4.9208090134197646e-15,3.1755327367435633e-15,3.0985343770448055e-23,1.6262787722266225e-13,2.9418838750914303e-23,2.9417674906041501e-23,7.0958760289043713e-14
2.4979623244255435e-10,0.0020821251192274506,6.4412038020110273e-14,6.3146808236518202e-18,6.3020085071226264e-18,3.0303227648969864e-25,1.2805021420565645e-20,0.0,0.0,1.7872074953942678e-11,2.1989340628409225e-17,0.88034999999999997,0.0,0.0046294703726618798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994876289295,0.0046299999999999996,4.0649715780277257e-08,1.8704405801231252e-10,1.564864000677047e-07,2.0586418811175852e-07,3.3061957604822961e-08,4.200957987760347e-08,5.0282071549397957e-08,1.428769547206669e-13,2.0000384421427057e-13,9.3693101157108869e-10,8.3285980232212895e-16,1.0543859442625923e-10,1.0292878683241884e-17,9.5732014474505555e-12,2.4662048147368942e-11,9.1779313901493071e-12,9.1689891421169336e-12,5.4344600010383109e-15,3.5077878035397243e-15,3.9289108428934771e-23,1.7484118961092438e-13,3.7305342025162725e-23,3.7303807933151289e-23,7.972333691179221e-14
