Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134)
1.692941727107371e-08,0.0024708698960278913,8.8145738184688615e-10,5.3426210200046244e-11,6.9175408974402514e-11,2.5397138446109712e-10,1.0110673498762181e-12,0.0,0.0,8.66261111976654e-10,1.7101664351740104e-13,3.9601741383093703e-17,5.3341045055549358e-17,4.5631909963125834e-24,8.3347026962196626e-12,5.9498742415228499e-18,6.8736886617229906e-09,2.2475751364074221e-11,1.0551278639509838e-16,1.9515700180668967e-20,1.5572186725387583e-08,2.1787495541516262e-17,8.9846413907311105e-19,3.1674454180777383e-16,5.4332852100510464e-14,2.3238811709275164e-19,5.4449462784121256e-10,1.8467084574216385e-19,7.1549332308958357e-09,1.038199653105355e-17,5.4019733377203154e-27,5.1416049946148153e-19,1.4446758738750718e-30,2.7811703637100664e-13,6.2632397765478917e-16,1.9648687813829456e-12,8.921990759557864e-12,3.6827521140707754e-14,2.0346944842957498e-09,2.8877518326739896e-17,4.399936360105855e-19,7.8076791737460163e-16,3.4741562716816975e-15,5.8874529360763598e-15,1.6935720387264405e-15,1.7144259196409058e-18,2.6061943505681512e-20,4.3272155306018369e-19,3.8980998946508239e-28,9.5466661300505005e-27,9.2383025433357482e-26,1.3438070407834629e-40,1.464661111375909e-38,4.5675623081867067e-17,2.814340572772386e-15,1.000432378745233e-17,2.2529552042494904e-18,2.0086104130812235e-26,2.3741946296148404e-16,1.2812440828090525e-19,1.3901912178333825e-29,6.6015982137970433e-12,4.0649912543550916e-15,2.1962222706317947e-16,5.948237963360417e-21,2.953707586330507e-28,2.9101877144515203e-29,2.9813272775845731e-25,0.88168480800000004,0.0,0.0094599850743299421,0.10884999542351326,3.4750517936996635e-09,1.9871116275426489e-09,4.1534315949458664e-09,1.1749759601871128e-10,4.1920888816589047e-11,2.507816828849906e-11,4.2179660928710031e-10,1.8975780565443944e-10,5.076182175242149e-12,2.2822450603874961e-12,4.3277613900592567e-10,1.3548926742390486e-12,4.4799235175981336e-13,7.582426121253984e-10,4.0606159233130266e-11,5.2181362236213571e-10
1.7865357672411685e-08,0.0024708699006879492,9.3969090128897442e-10,6.0689977038387105e-11,7.8738295337584618e-11,2.8854417000791848e-10,1.219729048476384e-12,0.0,0.0,9.6417627266417133e-10,2.0144475594031955e-13,5.0377807916316559e-17,6.665285051027904e-17,5.6510659483435251e-24,9.6889516773756167e-12,7.2709232037237015e-18,7.4553781775577655e-09,2.5876146336353923e-11,1.2363879551206048e-16,2.1252974523133584e-20,1.6925762692344276e-08,2.8989821727832666e-17,1.0548071947845881e-18,3.6120492074300934e-16,6.1306277387604598e-14,3.0002076531841539e-19,6.1494808156697307e-10,2.325762120844238e-19,7.539972440517665e-09,1.236042304858784e-17,6.4038878521238458e-27,6.2082527964801439e-19,1.9970788756154989e-30,3.3245078109650272e-13,7.0745815656446037e-16,2.1905902694668556e-12,1.0124709684781556e-11,4.2040579393465152e-14,2.2287240558118998e-09,3.4620412523403126e-17,4.8333113296247615e-19,9.5161024022438049e-16,4.1255312123234419e-15,6.7555809403531603e-15,1.837988857642116e-15,2.1338202362512047e-18,3.1353382151914855e-20,5.4609534273495657e-19,5.6165692747224159e-28,1.386203478605249e-26,1.2758111465173672e-25,2.175315251001724e-40,2.4956094968923493e-38,5.972966828006567e-17,3.299898197462519e-15,1.195020799579919e-17,2.6916593290783156e-18,2.4925616022660066e-26,2.8517571822120091e-16,1.5786362333789459e-19,1.75515040240133e-29,7.6144117648711394e-12,4.3685240312126389e-15,2.4568074513901804e-16,6.7238061073609105e-21,3.8732827346498722e-28,4.21811050841037e-29,3.6734717786462163e-25,0.88168480800000004,0.0,0.0094599842253239187,0.10884999501688918,3.5394739601815805e-09,2.0085010196875563e-09,4.234654182574907e-09,1.3313551408250537e-10,4.5626685551489774e-11,2.7440531010783848e-11,4.3157208086391555e-10,1.9230908544003011e-10,5.7591865243729771e-12,2.4875237251203088e-12,4.5270692423677367e-10,1.4853790560553302e-12,4.9603070631281944e-13,8.2680720704605877e-10,4.7131229211940522e-11,5.6643806434955782e-10
1.8707704033615862e-08,0.002470869904919787,9.9133300379732899e-10,6.7620675115182836e-11,8.7899670747984278e-11,3.2153654639726064e-10,1.4313421077927137e-12,0.0,0.0,1.0563802706789323e-09,2.3171408203006571e-13,6.1840500241251494e-17,8.0497295055215822e-17,6.7749122070254818e-24,1.1018635741940355e-11,8.6279407637041901e-18,7.9861945082406184e-09,2.9174239468356654e-11,1.412828905022771e-16,2.2840774732903477e-20,1.8165892112972772e-08,3.6972973827991326e-17,1.2074991200769274e-18,4.0395534225896243e-16,6.7972284317130015e-14,3.7260982946211792e-19,6.8152014019178859e-10,2.8344110557441352e-19,7.8834007289170949e-09,1.4346192671661436e-17,7.3868418906263422e-27,7.298769603540877e-19,2.633189589995704e-30,3.8679460283252566e-13,7.8412820256441435e-16,2.4038683973116495e-12,1.1282048860498887e-11,4.7073235672467413e-14,2.4074039610423398e-09,4.0462070769639051e-17,5.2322030846338964e-19,1.1278818591032477e-15,4.7785612994970624e-15,7.5981625003799611e-15,1.9703371563470401e-15,2.5725456875251884e-18,3.6707393430948135e-20,6.66508410873226e-19,7.6736957424042794e-28,1.9095875730717305e-26,1.6827267017837718e-25,3.2800269479251335e-40,3.9307000145703285e-38,7.5075631091538233e-17,3.7796680121457818e-15,1.3909688195655715e-17,3.1348768624446921e-18,2.9982192689679719e-26,3.3324398908848127e-16,1.8866970823572569e-19,2.143005566259715e-29,8.5958642761557128e-12,4.644883842240178e-15,2.7035112767133688e-16,7.4570151663284766e-21,4.8874976046727638e-28,5.7919036493180344e-29,4.3904664439897181e-25,0.88168480800000004,0.0,0.0094599834589622813,0.10884999464107224,3.5922978377539618e-09,2.0253250726147926e-09,4.3013281642546806e-09,1.4807241292865544e-10,4.8972749194016716e-11,2.9586666153751717e-11,4.3958771225730518e-10,1.9431582389942339e-10,6.4120624004490712e-12,2.6730038231367266e-12,4.6957556736222128e-10,1.6040539818373111e-12,5.3999186908254011e-13,8.8989962566006571e-10,5.3477082771334226e-11,6.0737088696455318e-10
1.955005039482004e-08,0.0024708699091842727,1.0421908635022308e-09,7.4918258621300025e-11,9.7583888738237768e-11,3.5628020247645302e-10,1.6669008631115328e-12,0.0,0.0,1.1523847039664226e-09,2.6484066042560408e-13,7.5159217998794621e-17,9.6242162047687475e-17,8.0457226994028483e-24,1.2456643363635847e-11,1.0155631776036291e-17,8.5232048928006158e-09,3.2700463301001089e-11,1.6017587609475609e-16,2.4449185871104009e-20,1.9425212531873076e-08,4.6598123744128059e-17,1.3715323091071586e-18,4.4933419475666765e-16,7.5012174816632394e-14,4.5754521177532039e-19,7.5096340810798425e-10,3.4252198867824744e-19,8.2238488448518962e-09,1.6535912476497562e-17,8.446334970543962e-27,8.5231940773799552e-19,3.4277788544601694e-30,4.464800984070597e-13,8.6411001663515557e-16,2.6266634463805351e-12,1.2511164250135078e-11,5.242960664947016e-14,2.5895833029746712e-09,4.6990793220235824e-17,5.6388260175028305e-19,1.3273093265527285e-15,5.4977791510821374e-15,8.4997681283181856e-15,2.1047171250962084e-15,3.0747747889982845e-18,4.2653227880957319e-20,8.063318277599936e-19,1.0335498889559206e-27,2.5955521989803888e-26,2.1930549466507942e-25,4.8497683724667297e-40,6.0577267610716603e-38,9.3331993378403228e-17,4.3009561808660418e-15,1.6076154679513646e-17,3.6268939159371217e-18,3.5767228785408666e-26,3.8635796371695975e-16,2.236325680798051e-19,2.593657311456352e-29,9.6437231994994175e-12,4.9239049567962143e-15,2.9616029205297896e-16,8.2221740693599318e-21,6.1062220929577143e-28,7.8374574997374349e-29,5.2042276215069191e-25,0.88168480800000004,0.0,0.0094599826904832769,0.10884999425632777,3.6406641639227585e-09,2.040135420526396e-09,4.3624511038115212e-09,1.6381854111133374e-10,5.2320252140068597e-11,3.1745339955626534e-11,4.4692698901237035e-10,1.9608237300962027e-10,7.1007502126408773e-12,2.8586690713748699e-12,4.8545791501259694e-10,1.7235330437178692e-12,5.8448008975401355e-13,9.5422421495020838e-10,6.0272143628583561e-11,6.4899702503908244e-10
2.0392396756024216e-08,0.0024708699134787155,1.0922223375430722e-09,8.2576854592440798e-11,1.0778777344269005e-10,3.9274759543586463e-10,1.9277300755438207e-12,0.0,0.0,1.2521273433104364e-09,3.0094331906264683e-13,9.0519840183562725e-17,1.1401594089223348e-16,9.472856593670834e-24,1.4006049267466165e-11,1.1864943493487853e-17,9.0657882481287945e-09,3.6457331517209244e-11,1.8030312606259928e-16,2.6076159825843078e-20,2.0702351118538607e-08,5.8095005402615744e-17,1.5468689716657288e-18,4.9737577189339622e-16,8.2430071332282667e-14,5.5606127888342947e-19,8.2315551472244777e-10,4.1071658537247081e-19,8.5612977732459816e-09,1.8938531766833912e-17,9.5817038186729077e-27,9.8917735130347484e-19,4.410313316346085e-30,5.1167025329584503e-13,9.472625596899586e-16,2.8588986580342679e-12,1.3812767320828493e-11,5.8109593740548964e-14,2.7749513102989249e-09,5.4255651672311286e-17,6.0526044515708784e-19,1.551691939505697e-15,6.2858307872329273e-15,9.4612527186695655e-15,2.2409319386013874e-15,3.6458860650211929e-18,4.9220265897270976e-20,9.6759643751808685e-19,1.3739908220433227e-27,3.4843365243687482e-26,2.8266705567407801e-25,7.0435010371844783e-40,9.1519036061320018e-38,1.1486460776625553e-16,4.8645852505548821e-15,1.8458520279095805e-17,4.1705908608877017e-18,4.2345041823183319e-26,4.44726092984484e-16,2.6307628222326826e-19,3.1137476601448045e-29,1.0757977686394954e-11,5.2052705824142695e-15,3.230929189479329e-16,9.0179284983820859e-21,7.558609317570562e-28,1.0464383872674254e-28,6.12230150311544e-25,0.88168480800000004,0.0,0.0094599819199084681,0.10884999386303737,3.6849491237402129e-09,2.0531731249494138e-09,4.4184965382263236e-09,1.8036521151124523e-10,5.5661809808489848e-11,3.3911031677697834e-11,4.5364696822803398e-10,1.9763748537449694e-10,7.8248727123889121e-12,3.0440960375086091e-12,5.0038491104871327e-10,1.8434988995502627e-12,6.2935434465035462e-13,1.0197102634664686e-09,6.7516113252091811e-11,6.9128445529251248e-10
2.1234743117228392e-08,0.002470869917800684,1.1413957758444047e-09,9.0590325848963762e-11,1.1850771742209373e-10,4.3090992261578102e-10,2.2151458920669538e-12,0.0,0.0,1.3555467534281753e-09,3.4013920602696668e-13,1.0811562449885935e-16,1.3394546865778134e-16,1.1065543522662158e-23,1.5669829345360198e-11,1.37667072903298e-17,9.6133858382245971e-09,4.0447105844233486e-11,2.0164748419026408e-16,2.7719853364281398e-20,2.1996056947489922e-08,7.1710605195581804e-17,1.7334502691298152e-18,5.481131950053516e-16,9.0229853591998185e-14,6.6942189788350102e-19,8.9797443509609125e-10,4.8897693217814341e-19,8.8957418959957836e-09,2.1562743893053859e-17,1.0792077643676277e-26,1.1415107365878601e-18,5.6140141692670239e-30,5.8251360555022082e-13,1.0334451726935458e-15,3.100496894576038e-12,1.5187492254461553e-11,6.4112358501083509e-14,2.9632139310861714e-09,6.230702785756262e-17,6.4730139597014088e-19,1.8028604661260092e-15,7.1451997032256738e-15,1.0483386577201859e-14,2.3787960783095202e-15,4.291354105045156e-18,5.6437159078361501e-20,1.152429773475699e-18,1.8047973440816024e-27,4.6237098375490952e-26,3.6060579557879272e-25,1.0063022182589121e-39,1.357681591079887e-37,1.4006185683726633e-16,5.4712429898997985e-15,2.1065189072739741e-17,4.7688676137993352e-18,4.9782089840351194e-26,5.0854776269609826e-16,3.0733127148843552e-19,3.7102495459259706e-29,1.1938463610985325e-11,5.4886844850582541e-15,3.5113282880500518e-16,9.8429267727215981e-21,9.276191933324986e-28,1.3800878490751627e-28,7.1523820445756511e-25,0.88168480800000004,0.0,0.0094599811472610949,0.10884999346156959,3.7254971331805263e-09,2.064650364324673e-09,4.4698983021512845e-09,1.9770308043624187e-10,5.8991045725353254e-11,3.6078832902054492e-11,4.5979990068975704e-10,1.9900646887999495e-10,8.5840223319410847e-12,3.2289184059515247e-12,5.1439139950588134e-10,1.9636687136860356e-12,6.7448735086744041e-13,1.0862921908070305e-09,7.5207770967251303e-11,7.3420422126201291e-10
2.207708947843257e-08,0.0024708699221480247,1.189688603478097e-09,9.8952341495920309e-11,1.2973976114990006e-10,4.7073745697591136e-10,2.5304548447428479e-12,0.0,0.0,1.462582462135717e-09,3.8254379468067252e-13,1.2814698682547972e-16,1.561556998376201e-16,1.2832869166056143e-23,1.7450864406158941e-11,1.5871615390519568e-17,1.0165495212009223e-08,4.4671821445104269e-11,2.2418985048825769e-16,2.9378608268121178e-20,2.3305189832519971e-08,8.770919892887624e-17,1.9312009039455965e-18,6.0157805043023937e-16,9.8415118872319934e-14,7.9891593955502384e-19,9.7529932017326291e-10,5.7831000043669707e-19,9.2271867925122011e-09,2.4416998061146442e-17,1.207641969184782e-26,1.3104140587472026e-18,7.0761233180760714e-30,6.5914458384249812e-13,1.1225185366581783e-15,3.3513809757224909e-12,1.6635900824280749e-11,7.0436381602331074e-14,3.1540933908667408e-09,7.1196560475463065e-17,6.8995767396138266e-19,2.0826725491388462e-15,8.0782020759263876e-15,1.1566860338047656e-14,2.5181349264903208e-15,5.0167346933898608e-18,6.4331845018080891e-20,1.363054157488902e-18,2.3446423017577025e-27,6.0699299598058341e-26,4.5564876162171328e-25,1.4161569710359584e-39,1.9806414962107035e-37,1.6933428461654987e-16,6.1214872174880276e-15,2.3904037062141597e-17,5.4246401764739439e-18,5.8146908581951697e-26,5.7801334837168301e-16,3.5673370807234992e-19,4.3904626436088773e-29,1.3184875900616075e-11,5.7738699202499073e-15,3.8026308881493417e-16,1.0695829243372067e-20,1.1292907438594458e-27,1.7995749076725501e-28,8.3022972232070943e-25,0.88168480800000004,0.0,0.009459980372565735,0.10884999305227974,3.762623533408931e-09,2.0747539058503835e-09,4.5170536993280917e-09,2.1582229040223966e-10,6.2302499857697537e-11,3.8244409833128533e-11,4.6543363165311234e-10,2.002116006684228e-10,9.3777676609866951e-12,3.4128218640133502e-12,5.2751499404749293e-10,2.0837921396436062e-12,7.1976503346961066e-13,1.153909158772947e-09,8.3345103098390574e-11,7.7773005840691416e-10
2.2919435839636746e-08,0.0024708699265188006,1.237086068637114e-09,1.0765643774935451e-10,1.4147966219872987e-10,5.1219983652996457e-10,2.8749530404399587e-12,0.0,0.0,1.5731750974117438e-09,4.282708951931364e-13,1.5082129169183391e-16,1.8076953307320264e-16,1.4783764483961228e-23,1.9351943652338403e-11,1.8190202204554279e-17,1.0721664708527806e-08,4.9133309814555271e-11,2.4790968742809097e-16,3.1050933324915142e-20,2.4628710201520277e-08,1.0637234379279672e-16,2.1400330946255067e-18,6.5780008290568419e-16,1.0698915037513528e-13,9.4585305652137266e-19,1.0550111830269702e-09,6.7977825781324786e-19,9.5556473349683703e-09,2.7509513372480975e-17,1.3433564187106295e-26,1.4970157135705833e-18,8.8381724279413449e-30,7.4168391020335945e-13,1.2143454662969598e-15,3.6114739593121909e-12,1.8158487014117282e-11,7.7079519204262748e-14,3.3473276948633308e-09,8.0977093110558328e-17,7.3318573922243036e-19,2.3930082590852749e-15,9.0869834214904874e-15,1.271228969324263e-14,2.658784342257797e-15,5.8276512192263386e-18,7.2931572699704871e-20,1.601784857528594e-18,3.0150366198391215e-27,7.8887648730189846e-26,5.7061895411100502e-25,1.9653602106163744e-39,2.8451014188764302e-37,2.031141780174324e-16,6.815751162093678e-15,2.6982397881493142e-17,6.1408374021846434e-18,6.7510051103724327e-26,6.533043265771629e-16,4.116249495688307e-19,5.1620094494295907e-29,1.44967802995898e-11,6.0605685909442003e-15,4.1046611078818431e-16,1.1575316067665476e-20,1.3645114307183386e-27,2.3220541970889472e-28,9.5799958568495314e-25,0.88168480800000004,0.0,0.0094599795958479668,0.1088499926355096,3.796617051901457e-09,2.0836481579221368e-09,4.5603264493312855e-09,2.3471259416807973e-10,6.5591540592223178e-11,4.0403963770985093e-11,4.7059197004823571e-10,2.0127249105098844e-10,1.0205659075925021e-11,3.5955391713802409e-12,5.397951393469802e-10,2.2036491714395438e-12,7.6508586797677643e-13,1.2225047146342678e-09,9.1925419832683107e-11,8.2183807061367528e-10
2.3761782200840923e-08,0.002470869930911286,1.2835801360867719e-09,1.1669607032142955e-10,1.5372295541899311e-10,5.5526631361153941e-10,3.2499255145267212e-12,0.0,0.0,1.6872664968328903e-09,4.7743267156444401e-13,1.7635265382544287e-16,2.0790768623846622e-16,1.6926998107007218e-23,2.1375767915169476e-11,2.0732829816549899e-17,1.1281488471363304e-08,5.3833219449373506e-11,2.7278545932998712e-16,3.2735487984757248e-20,2.596566990066436e-08,1.2799883155206391e-16,2.3598500307910671e-18,7.1680694039557022e-16,1.1595489273545793e-13,1.1115597521072113e-18,1.1369934608402769e-09,7.9450017391160551e-19,9.8811460392812748e-09,3.0848294520987361e-17,1.4862248909784863e-26,1.7024773761310567e-18,1.0946254235330901e-29,8.3023905370158716e-13,1.3087915601110983e-15,3.880699374142424e-12,1.9755681393463189e-11,8.4039056736592402e-14,3.5426700878236034e-09,9.1702623458032114e-17,7.7694590633512366e-19,2.7357658047817516e-15,1.0173516541437745e-14,1.3920219934319023e-14,2.8005902257266517e-15,6.7297823371091327e-18,8.2262935942282055e-20,1.8710283221510495e-18,3.8406134554619972e-27,1.0156574908427414e-25,7.0865232182189212e-25,2.692583579001577e-39,4.0287780755533966e-37,2.4185510807079218e-16,7.5543492202990504e-15,3.0307052989700981e-17,6.9203979822500002e-18,7.7944025918156988e-26,7.3459343256802855e-16,4.7235099718896208e-19,6.0328316380005523e-29,1.5873624573324421e-11,6.3485396420531277e-15,4.4172374081617682e-16,1.2480093585793521e-20,1.6371603370583486e-27,2.9671761416971169e-28,1.0993534986087095e-24,0.88168480800000004,0.0,0.0094599788171340887,0.10884999221158739,3.8277420540733832e-09,2.091477857499928e-09,4.6000494250002154e-09,2.5436346236828369e-10,6.8854280911052593e-11,4.2554190750204658e-11,4.753150290085785e-10,2.0220640392687711e-10,1.1067233627615571e-11,3.7768454490258553e-12,5.5127233574826144e-10,2.3230479250251829e-12,8.1036013660241207e-13,1.2920264630621567e-09,1.0094546077887815e-10,8.6650645057293843e-10
2.46041285620451e-08,0.0024708699353239378,1.329168515620818e-09,1.2606465902186281e-10,1.6646500479270968e-10,5.9990596710074383e-10,3.6566457337235236e-12,0.0,0.0,1.8047997919021737e-09,5.301396634872327e-13,2.0496175072101279e-16,2.3768861488443812e-16,1.9271171612651838e-23,2.3524952663987767e-11,2.3509677208946486e-17,1.1844601945556947e-08,5.8773034422591234e-11,2.987950082261585e-16,3.4431067594107159e-20,2.7315203874998126e-08,1.5290460681561523e-16,2.5905488429570274e-18,7.78623970008831e-16,1.2531493425938489e-13,1.2973757470715852e-18,1.2211324635077825e-09,9.236506716928499e-19,1.0203711650442839e-08,3.4441148582544873e-17,1.6361143393278089e-26,1.9279934147857795e-18,1.3451295920038085e-29,9.2490472614965658e-13,1.4057257194802226e-15,4.158981409367159e-12,2.142785524980681e-11,9.131176000387259e-14,3.7398884804721723e-09,1.0342825410650106e-16,8.2120199372044937e-19,3.1128574126095534e-15,1.1339600675228078e-14,1.5191130298682635e-14,2.9434080747328347e-15,7.7288508894640918e-18,9.2351913087430077e-20,2.1732805071431133e-18,4.849426503212559e-27,1.2961455626968358e-25,8.7321434180121223e-25,3.6449624614749747e-39,5.6296206166281578e-37,2.8603143670958777e-16,8.3374830204226332e-15,3.388422607487721e-17,7.7662676477305808e-18,8.9523243364193623e-26,8.2204485792138036e-16,5.3926197903552933e-19,7.0111867423745127e-29,1.7314749137884392e-11,6.6375586832962387e-15,4.7401734109099783e-16,1.3408899421268548e-20,1.9513603668146385e-27,3.7573180573893462e-28,1.2551067839981497e-24,0.88168480800000004,0.0,0.0094599780364508917,0.10884999178082772,3.8562405975222894e-09,2.0983704215559249e-09,4.6365271845556962e-09,2.7476417598058325e-10,7.2087499460442311e-11,4.4692241111000488e-11,4.7963953786000789e-10,2.030285372697125e-10,1.196201924343493e-11,3.9565537303200835e-12,5.6198751081983464e-10,2.4418223964936641e-12,8.555091257125068e-13,1.3624257650220852e-09,1.1040148950840706e-10,9.1171523972179458e-10
2.5446474923249277e-08,0.0024708699397553787,1.37385380598557e-09,1.3575562577169102e-10,1.7970104821529192e-10,6.4608788330387823e-10,4.0963752223247521e-12,0.0,0.0,1.9257194716454431e-09,5.8650081209307504e-13,2.3687564621027662e-16,2.7022846659697271e-16,2.1824717224742582e-23,2.580203081971616e-11,2.6530732653156156e-17,1.2410677801564595e-08,6.395409112066501e-11,3.2591587509952124e-16,3.613659002672593e-20,2.8676522618523945e-08,1.8142265617523264e-16,2.8320231555239848e-18,8.4327406327990936e-16,1.3507149513524818e-13,1.5046506490746118e-18,1.3073177279323603e-09,1.0684615293345112e-18,1.0523377924116432e-08,3.8295702307376201e-17,1.7928873198772411e-26,2.1747903499683257e-18,1.6409334085633221e-29,1.025763406408295e-12,1.505020558787059e-15,4.4462450681651725e-12,2.3175324490560141e-11,9.8893923618418687e-14,3.938764855824991e-09,1.1621014518962315e-16,8.6592100510328382e-19,3.5262053823033194e-15,1.2586861701940137e-14,1.6525438119713878e-14,3.0871025402631612e-15,8.8306140619487515e-18,1.0322391065050931e-19,2.5111253115692725e-18,6.0732621014730822e-27,1.6404438838210446e-25,1.0681161187791488e-24,4.8794752723132993e-39,7.7699053973014792e-37,3.3613779772403795e-16,9.1652476610456959e-15,3.7719581140751326e-17,8.6813965762899709e-18,1.0232396588086011e-25,9.1581447819144128e-16,6.1271165850660322e-19,8.105645243772551e-29,1.8819397120045685e-11,6.9274168443365126e-15,5.0732786471346175e-16,1.4360506519490395e-20,2.3114780913701668e-27,4.7178238859750033e-28,1.4260832386787572e-24,0.88168480800000004,0.0,0.0094599772538254377,0.10884999134353175,3.8823343128168181e-09,2.1044380155710815e-09,4.6700383120244934e-09,2.9590390590021508e-10,7.5288567308725104e-11,4.6815680047591359e-11,4.8359912735196523e-10,2.0375226991119335e-10,1.2889538346236972e-11,4.1345108246695123e-12,5.7198150999922682e-10,2.5598302614207359e-12,9.0046430418560937e-13,1.433657460186406e-09,1.2028937787595351e-10,9.5744612034722035e-10
