Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957)
7.457766471692547e-06,0.0027397632221665704,3.4290488729601136e-14,1.718755444026724e-14,1.2251906638689273e-12,1.2269511766458253e-12,5.7879260625073871e-11,0.0,0.0,1.6649432745321669e-10,1.5030080786275563e-12,2.3525462357428405e-17,4.0101112949233712e-20,1.6701382595019129e-27,1.3259353068410101e-11,3.5049382662837792e-20,1.4717939536346747e-11,3.5596029982178046e-12,1.7195625876660268e-22,1.4248589633079633e-27,2.4121126735222816e-10,9.1898374673497661e-16,4.819659018023006e-24,1.1890537128782452e-17,1.9051560107793436e-14,1.0008648540745954e-21,1.2744046050131036e-10,2.1242531832300117e-19,1.8098918923871803e-12,4.4664341478376899e-22,1.2512571866400633e-36,4.2862668887768223e-20,2.5538587085097412e-35,2.2596593445370804e-12,7.918540803175873e-18,3.6384145686873487e-14,7.4099612269549739e-13,2.5547835903049174e-15,6.4775999430828303e-11,8.4845293261503731e-20,1.1879924265724459e-25,1.029579967987933e-15,2.5227236499961895e-16,8.230851572164257e-15,1.0902844701005272e-17,1.3812091163072143e-20,1.9591240103200557e-24,1.2848603044539488e-20,4.4512441987558731e-30,2.3948503475780279e-26,1.4338174754134181e-27,2.5115801504432198e-47,4.8962039387213462e-42,1.5060619843883525e-17,3.1920462688272058e-17,3.9644233599704714e-17,4.0112597719769454e-22,4.9780015400081796e-28,8.5759755353365048e-17,3.0606289319840757e-21,5.9109125113279253e-33,6.0252960216185344e-12,3.6263585792625685e-19,1.3584047540042688e-18,9.9781600399437761e-24,1.2144251930376632e-30,1.0362048846026567e-28,8.3675482166462315e-29,0.88168480800000004,0.0,0.0094599996998992551,0.10884999945279381,3.225221679743462e-12,1.8465477808170188e-12,3.993952745551671e-12,2.518602549910251e-12,4.0068409523094315e-13,3.5270220210037097e-13,1.6943257563257657e-11,6.8582192940601168e-12,3.9074439423078807e-12,7.5421675839666307e-13,2.5639464757372814e-11,6.5240033665450198e-13,5.824299950832221e-14,3.6808798668819544e-11,2.1718896905310542e-11,2.3192260399218895e-11,1.0268685511755914e-10,8.0058970926631164e-13,3.0790544814511644e-13,8.5567936605562928e-13,1.2597947600096687e-12,1.1814878527032158e-12,1.9370295499629752e-12,8.0153539955409048e-14,3.3141796642757546e-12,1.2053536866306098e-12,6.492655344672532e-14,2.2160806566689194e-13,3.1892505560570638e-13,6.9457512129390832e-16,9.4875687816618758e-12,1.6577522771966472e-11,7.7688677935140915e-12,2.0386495587410527e-11
7.887711347518891e-06,0.0027397632222166683,3.5710873212864094e-14,1.7936217077352005e-14,1.2710038815803271e-12,1.3414106444623305e-12,6.3477664087283819e-11,0.0,0.0,1.8030028283967588e-10,1.7261631387407927e-12,2.8182476877164647e-17,4.7377701623629859e-20,1.9136765416377871e-27,1.5018603767503439e-11,3.9712457321242565e-20,1.5689949139046963e-11,4.0119888432805198e-12,1.9257451006966822e-22,1.5189710024489659e-27,2.6120672384945366e-10,1.0853720026795599e-15,5.2346019899969131e-24,1.3197077799343361e-17,2.1144125684509098e-14,1.1140971232351595e-21,1.3638096635852158e-10,2.4506384147314311e-19,1.8733393373441332e-12,5.0141312394650316e-22,1.401208858950157e-36,4.9380554510436602e-20,3.0587024752741824e-35,2.5064965611811893e-12,8.0959728939381335e-18,3.9988448903646065e-14,8.2552558320518172e-13,2.7237834071847294e-15,6.7349762721207231e-11,9.1618148908651901e-20,1.286505871529169e-25,1.179987583190143e-15,2.6976849297251961e-16,9.0079536281769031e-15,1.1245079470411284e-17,1.5614289464344681e-20,2.2004172834072791e-24,1.5308168332151256e-20,5.2930502817514494e-30,3.0312963753773735e-26,1.7047974374769764e-27,3.1210020400998939e-47,6.0408721207483923e-42,1.7272679871961983e-17,3.403464650745255e-17,4.2401699917218433e-17,4.4725618256731186e-22,5.6570512755814904e-28,9.7221197290123876e-17,3.4216441320392467e-21,7.0440022505633958e-33,6.4237931401127362e-12,3.7658533613765444e-19,1.4566355306565064e-18,1.0672832120207682e-23,1.4355636464170092e-30,1.330575068876713e-28,9.3546071864380868e-29,0.88168480800000004,0.0,0.0094599996789515254,0.10884999941538523,3.2884426327563215e-12,1.8699104567595729e-12,4.0282560838953309e-12,2.6382918167361728e-12,4.2159095086447888e-13,3.6876726090449803e-13,1.7277779447585334e-11,6.9452473581646311e-12,4.093267878270059e-12,7.9360591730150553e-13,2.5872007390024362e-11,6.8214467214615886e-13,6.0900901821315179e-14,4.0024596761118665e-11,2.3319346769306915e-11,2.5159528777748773e-11,1.1138799825568616e-10,8.1643046615624993e-13,3.0790599242567178e-13,8.9146134002379124e-13,1.2597985187737246e-12,1.1814900840140847e-12,1.9370353803988416e-12,8.3813495483985382e-14,3.4535337398350326e-12,1.2292177644351077e-12,6.5514621677748431e-14,2.2442793623622653e-13,3.2298456127194811e-13,7.0341618944788532e-16,1.0181813923345787e-11,1.7790571146776396e-11,8.6301599317554156e-12,2.2076184907279701e-11
8.317656223345236e-06,0.002739763222268252,3.7152303527503803e-14,1.8695647497180693e-14,1.3162002209565866e-12,1.4605498666099632e-12,6.9280164739527291e-11,0.0,0.0,1.9437590666512082e-10,1.9672487638636256e-12,3.3432400784977671e-17,5.5503506482896163e-20,2.1773118075406465e-27,1.6889929749764973e-11,4.4674972739638708e-20,1.6667525860698364e-11,4.4933815317812857e-12,2.1444410437619764e-22,1.6136205953314674e-27,2.8159962522421969e-10,1.2693963522579987e-15,5.6616421572501261e-24,1.4548613690570816e-17,2.3308714048262199e-14,1.2328316963081616e-21,1.4537834818656487e-10,2.8024527050631715e-19,1.9341935221657406e-12,5.5948948726202823e-22,1.560253552967375e-36,5.6439244640733253e-20,3.6284446942254105e-35,2.7617595826816389e-12,8.269912416817291e-18,4.3714431329391479e-14,9.1380310675905816e-13,2.8880422293858409e-15,6.9814894493829046e-11,9.8378809909087982e-20,1.3869783680250977e-25,1.3401697567401543e-15,2.8679403214558825e-16,9.808596335662789e-15,1.1573998567631327e-17,1.7532274277812931e-20,2.4563453903968496e-24,1.8066928327275311e-20,6.2332696162050733e-30,3.7837451189040313e-26,2.0051355321863033e-27,3.8343894789812526e-47,7.3677775477059803e-42,1.9652733994515006e-17,3.6089577003930638e-17,4.5085186948505258e-17,4.9547849307388953e-22,6.3848370077897411e-28,1.0945682738898532e-16,3.7995611897177482e-21,8.3152885595815906e-33,6.8111092187566467e-12,3.8995063971761384e-19,1.5536950206422229e-18,1.1371870742202024e-23,1.6819758881108809e-30,1.6842405297891706e-28,1.0387890135390896e-28,0.88168480800000004,0.0,0.0094599996576598226,0.10884999937747863,3.3501255027618149e-12,1.892911053606476e-12,4.06052415358839e-12,2.7562451589391132e-12,4.422344411137806e-13,3.8461726018208348e-13,1.7603982869558591e-11,7.0309155974238728e-12,4.2763949211580548e-12,8.3249859495174059e-13,2.6088986782429547e-11,7.114905595086812e-13,6.3523176201393412e-14,4.3321561308744215e-11,2.4945151519625042e-11,2.71775944466954e-11,1.2027341661633979e-10,8.318747477517976e-13,3.079060934697637e-13,9.2675770985978234e-13,1.2598003493938749e-12,1.1814902527867474e-12,1.9370382427738736e-12,8.7424370609395078e-14,3.590989998740814e-12,1.2524834643647693e-12,6.6063440758652314e-14,2.2720340054164412e-13,3.2698008075157075e-13,7.1211790321623759e-16,1.0884769520970668e-11,1.9018839232986055e-11,9.5296391271779965e-12,2.379857055198327e-11
8.74760109917158e-06,0.0027397632223212817,3.8614010689071304e-14,1.9465659170877329e-14,1.3607937009949755e-12,1.5844364540463915e-12,7.5284028690870149e-11,0.0,0.0,2.0871148440621335e-10,2.2266035377033183e-12,3.9311280070739939e-17,6.4528665875512556e-20,2.4615914657161816e-27,1.8872230250215379e-11,4.9934297824514454e-20,1.765019060421576e-11,5.0039394937764788e-12,2.3757227437311488e-22,1.7087637998682918e-27,3.0237724442926624e-10,1.4716392734771617e-15,6.100651223162759e-24,1.5942104476301046e-17,2.5540458401050296e-14,1.3569804610084702e-21,1.5442754971612185e-10,3.1796826948458496e-19,1.9926208049902026e-12,6.2089028250206701e-22,1.7284429092487037e-36,6.4050588516580231e-20,4.2674907329862869e-35,3.024878617669096e-12,8.4409054677390409e-18,4.7557191444309985e-14,1.0056922322732063e-12,3.0473968204356476e-15,7.2178148156966627e-11,1.0511371255726822e-19,1.489347030750337e-25,1.5098496557963073e-15,3.0332722990605455e-16,1.0631875164317183e-14,1.189044634483955e-17,1.9566663542327671e-20,2.7269872111950703e-24,2.1142857018189112e-20,7.2764241923400276e-30,4.6642830880534805e-26,2.3356106739364313e-27,4.6630320630709402e-47,8.8931828586550155e-42,2.2201984161727142e-17,3.8083197806022341e-17,4.7691220240863209e-17,5.4572133169294457e-22,7.16181335423901e-28,1.2247127447262222e-16,4.193802842534404e-21,9.7331309456241071e-33,7.1868597854429773e-12,4.0276836451157549e-19,1.649379196905446e-18,1.207489293338109e-23,1.9549771422712562e-30,2.1046620253455549e-28,1.1465819977272641e-28,0.88168480800000004,0.0,0.0094599996360284194,0.10884999933908181,3.4104917921461254e-12,1.9155786996002095e-12,4.0911870117944936e-12,2.8725739566447358e-12,4.6262901492065556e-13,4.0026286783726384e-13,1.7923086928688992e-11,7.1153364043247246e-12,4.4569984651244434e-12,8.7092201816108471e-13,2.6293770158077193e-11,7.4045779400818445e-13,6.6111595308418795e-14,4.669814918698984e-11,2.6595996673579958e-11,2.9245763113302883e-11,1.2933906971872598e-10,8.4698095246277733e-13,3.0790626071081259e-13,9.6158884949501602e-13,1.2598012676919044e-12,1.1814909922016736e-12,1.9370396625428944e-12,9.0988609615211659e-14,3.7266299223065103e-12,1.2752390474486824e-12,6.6581498264816555e-14,2.299382248081243e-13,3.3091705707316879e-13,7.2069211712531424e-16,1.1596302934679225e-11,2.0262095269624087e-11,1.0466803732620705e-11,2.5552885791259622e-11
9.177545974997924e-06,0.002739763222375717,4.0095035855464462e-14,2.0245903115244988e-14,1.4047969637830164e-12,1.7131351917347537e-12,8.1486581509211279e-11,0.0,0.0,2.2329826803582881e-10,2.5045541132448772e-12,4.5854805013271728e-17,7.4503582741935467e-20,2.7670530548729478e-27,2.096430921563428e-11,5.5487539639272425e-20,1.8637511163725049e-11,5.5438076105841776e-12,2.6196522284774538e-22,1.8043583716654001e-27,3.2352818646346035e-10,1.6926448853892442e-15,6.5514968455533494e-24,1.737469501216652e-17,2.7834788418037525e-14,1.4864543917494367e-21,1.6352407565317063e-10,3.5822691787273796e-19,2.0487778582793728e-12,6.8563017189463648e-22,1.9058220363451678e-36,7.2226215037742344e-20,4.9802907441054747e-35,3.2953186615637129e-12,8.6093632119498085e-18,5.1512143656023322e-14,1.1010612478335298e-12,3.2017659563928068e-15,7.4445961142565122e-11,1.1181174031875009e-19,1.5935557761895895e-25,1.6887417810084344e-15,3.1935562946852368e-16,1.1476943024907501e-14,1.2195212219867826e-17,2.1718032679801466e-20,3.0124085058726225e-24,2.4554015461292673e-20,8.4268192120554473e-30,5.6852892185773421e-26,2.6968915040601032e-27,5.6184601444881521e-47,1.063348831265825e-41,2.4921406524169618e-17,4.0014480935268543e-17,5.0217798074578632e-17,5.9791549517220258e-22,7.9883471872698053e-28,1.3626876357025505e-16,4.6038101428556223e-21,1.1305934654828655e-32,7.5508536793438647e-12,4.1507329094044975e-19,1.7435218851509423e-18,1.27815571612243e-23,2.255862418440813e-30,2.599702323056709e-28,1.2586869661064324e-28,0.88168480800000004,0.0,0.0094599996140614494,0.10884999930020203,3.4697094705039582e-12,1.9379336029283083e-12,4.1205704227330008e-12,2.987366068719381e-12,4.8278869293583522e-13,4.1571331758785607e-13,1.8236015658358032e-11,7.1985874146957986e-12,4.6352152242041434e-12,9.0890260898277562e-13,2.648890550017224e-11,7.6906351215471658e-13,6.8667693965624481e-14,5.0152998969438153e-11,2.8271586677567984e-11,3.1363379067843487e-11,1.385814456940216e-10,8.6179333852795398e-13,3.079064495427462e-13,9.959709970180127e-13,1.2598019342722365e-12,1.1814919077489215e-12,1.9370406838267062e-12,9.4508329066366461e-14,3.8605179300682659e-12,1.2975514014671412e-12,6.7075216901357525e-14,2.3263499742013378e-13,3.3479922884606729e-13,7.2914697356474941e-16,1.2316291832299693e-11,2.152012550639458e-11,1.1441175734106267e-11,2.7338471064948809e-11
9.607490850824268e-06,0.0027397632224315216,4.159430875837702e-14,2.1035928652830758e-14,1.4482219815818369e-12,1.8467075500075792e-12,8.7885202993796375e-11,0.0,0.0,2.3812831320912096e-10,2.8014163515748246e-12,5.3098286961688803e-17,8.547888416301065e-20,3.0942236308112142e-27,2.3164905051972519e-11,6.1331620889405355e-20,1.9629093632957782e-11,6.1131184767662988e-12,2.8762802833171554e-22,1.9003653036524315e-27,3.4504214540818682e-10,1.9329212817856257e-15,7.0140402962908707e-24,1.8843708034967828e-17,3.0187418543613812e-14,1.6211632580304918e-21,1.7266387973794194e-10,4.0101153549062939e-19,2.1028116737631135e-12,7.537201879295641e-22,2.0924271393673467e-36,8.0977559913758984e-20,5.7713262679163974e-35,3.5725780960172766e-12,8.7755959217664132e-18,5.5574999306189582e-14,1.1997835536681447e-12,3.3511348240539262e-15,7.6624429111335713e-11,1.1846392268086891e-19,1.6995537997120304e-25,1.8765565655841082e-15,3.3487435379879569e-16,1.2343006506462739e-14,1.2489034621456591e-17,2.3986901024462658e-20,3.3126591332285164e-24,2.8318541824282519e-20,9.6885018730816335e-30,6.8593938528171083e-26,3.0895399040979155e-27,6.7126941507065868e-47,1.2604639241503759e-41,2.7811779430380885e-17,4.1883231301526249e-17,5.2664120045153381e-17,6.5199435500510385e-22,8.864718113242801e-28,1.5085315760163686e-16,5.0290441237075551e-21,1.3042145799194024e-32,7.9030562718889744e-12,4.2689827895927532e-19,1.8359902626812582e-18,1.3491555158947076e-23,2.5859034084233523e-30,3.1776157304012812e-28,1.3749566725072976e-28,0.88168480800000004,0.0,0.0094599995917628819,0.1088499992608464,3.5279065459458615e-12,1.9599904952333215e-12,4.1489211588882317e-12,3.1006937518887097e-12,5.0272702076762177e-13,4.3097688986222363e-13,1.8543472480422996e-11,7.2807249202787121e-12,4.8111575807883273e-12,9.4646589778951426e-13,2.6676322077366224e-11,7.9732308302038254e-13,7.119284887659389e-14,5.368489181235925e-11,2.997164352794071e-11,3.352981724001959e-11,1.4799743845017241e-10,8.763455897333642e-13,3.0790648682417026e-13,1.0299178903237078e-12,1.2598023977772715e-12,1.1814920183192035e-12,1.9370414070466426e-12,9.7985427639437072e-14,3.9927081635683987e-12,1.3194714297404067e-12,6.7549459823737345e-14,2.3529558527487132e-13,3.3862929094558059e-13,7.3748834173045739e-16,1.3044621104547032e-11,2.279272881357872e-11,1.2452297368452604e-11,2.9154748329590197e-11
9.999999999999997e-06,0.0027397632224886673,4.2978021356627146e-14,2.176526916867105e-14,1.4873711373185211e-12,1.9729543310752971e-12,9.3895716963351488e-11,0.0,0.0,2.5187332916942689e-10,3.0892035003853189e-12,6.0351874925625126e-17,9.6415152174079807e-20,3.4123047144237878e-27,2.5267544145009002e-11,6.6918103018498155e-20,2.0537751809894148e-11,6.6586709134466097e-12,3.121687019715035e-22,1.9883430593114311e-27,3.6499185428283181e-10,2.1695062367117851e-15,7.4464097740860346e-24,2.0214487055123629e-17,3.2382701446322786e-14,1.7486358722494973e-21,1.8104253464405299e-10,4.4226575705843658e-19,2.1504034900098403e-12,8.1881656842698344e-22,2.2708658045959083e-36,8.9479177458309254e-20,6.5656488231211286e-35,3.8312519727438384e-12,8.9256125712987853e-18,5.9374912675042807e-14,1.2927351380377575e-12,3.4831635067713838e-15,7.8540076815343722e-11,1.2449081393370493e-19,1.7978454566068983e-25,2.0555634141745947e-15,3.4859775218541011e-16,1.3151362937512943e-14,1.274830505696907e-17,2.6161195122840559e-20,3.5997588566952155e-24,3.2079276494074005e-20,1.0940791919324431e-29,8.0758371602988164e-26,3.4758037131347522e-27,7.8435942919539963e-47,1.4619739176466847e-41,3.0600272164833932e-17,4.3535054440962439e-17,5.4827486986175176e-17,7.0295599244196436e-22,9.7085125048593849e-28,1.6485778963872144e-16,5.4301089080154096e-21,1.4777059634007991e-32,8.214371134504792e-12,4.3730081832202061e-19,1.9188570553024182e-18,1.4142405130286896e-23,2.9137357663837483e-30,3.7848877476275051e-28,1.4846192138057779e-28,0.88168480800000004,0.0,0.0094599995711195772,0.10884999922450772,3.5802291399021687e-12,1.9798767611549482e-12,4.1740613841064738e-12,3.2029280895457773e-12,5.2074703249437144e-13,4.4475446366951812e-13,1.8819841298234785e-11,7.3547767903944076e-12,4.9698767688954079e-12,9.8041489198024815e-13,2.684192702336219e-11,8.2283129899100786e-13,7.3472144036308005e-14,5.697559257738268e-11,3.1544816247001459e-11,3.5549743666445884e-11,1.5674279827884059e-10,8.8942565709108809e-13,3.0790644121075839e-13,1.0605394272232851e-12,1.2598024580130508e-12,1.181491752252325e-12,1.9370415081319121e-12,1.0112397210080643e-13,4.1119471291247834e-12,1.3391735895449144e-12,6.7968547051210151e-14,2.3769418881676426e-13,3.4208219946555878e-13,7.4500831913682786e-16,1.371672328433063e-11,2.3967087024831821e-11,1.3407096197379251e-11,3.0839241940419339e-11
1.0037435726650613e-05,0.0027397632224886673,4.3110707917829974e-14,2.1835218505511958e-14,1.4910806907940749e-12,1.9852113950386577e-12,9.4477326289032714e-11,0.0,0.0,2.5319434964816521e-10,3.117496285816298e-12,6.1076643170531202e-17,9.750538131502811e-20,3.4436240180299889e-27,2.5472715278844782e-11,6.7463349119666859e-20,2.0624575716590074e-11,6.7119934555878384e-12,3.1456484347387508e-22,1.9967495167425505e-27,3.669097149082652e-10,2.1929427574040351e-15,7.4881471381213397e-24,2.0346635867580977e-17,3.2594334700643719e-14,1.7610149127450355e-21,1.8184328006938073e-10,4.4630940904333188e-19,2.1548597584749507e-12,8.2517191611146361e-22,2.2882881771387885e-36,9.0315886943659596e-20,6.6451391902350878e-35,3.8561871118112913e-12,8.9398393206910418e-18,5.9741748068433993e-14,1.3017378880518248e-12,3.4955417007921714e-15,7.8719294989461526e-11,1.2506316295378339e-19,1.8072947326583702e-25,2.0730041038520626e-15,3.4988462519157254e-16,1.3229322290482557e-14,1.2772605074322313e-17,2.6373714797518911e-20,3.6277907121909338e-24,3.2454641358336192e-20,1.1065348909451202e-29,8.1994405741931293e-26,3.5140431294382703e-27,7.9584178001917281e-47,1.482318950360008e-41,3.0873708323109148e-17,4.3689919771570876e-17,5.5030352768754583e-17,7.0789403587892825e-22,9.7911777463977145e-28,1.662279916037225e-16,5.468987072252113e-21,1.495024727285983e-32,8.2435580668817443e-12,4.382742339342867e-19,1.9266807615143175e-18,1.4204605764668429e-23,2.9463622327066453e-30,3.8470377071013016e-28,1.4952496780933397e-28,0.88168480800000004,0.0,0.0094599995691365454,0.10884999922102165,3.5851815969348241e-12,1.9817612817244179e-12,4.1764266610441406e-12,3.2126193082082353e-12,5.224569742743401e-13,4.4606086826218984e-13,1.8845998039134453e-11,7.3617942122636387e-12,4.9849223925837441e-12,9.8363634357286576e-13,2.6857482919561393e-11,8.2525000964324517e-13,7.3688268191225042e-14,5.7292721613844927e-11,3.1695905038525548e-11,3.5744478209465884e-11,1.5758425490116336e-10,8.9066357945869172e-13,3.0790644646873246e-13,1.0634418916434548e-12,1.2598024393560807e-12,1.1814917860714616e-12,1.9370414781012544e-12,1.0142157032153918e-13,4.1232490969836238e-12,1.3410382257984546e-12,6.8007915053617521e-14,2.3792148623241544e-13,3.424094048555913e-13,7.4572092912926346e-16,1.3781180631744338e-11,2.4079712779803088e-11,1.3499729496370098e-11,3.1001201581620491e-11
1.0467380602476957e-05,0.0027397632225471245,4.4643100765107612e-14,2.2643216976080526e-14,1.5333858143317905e-12,2.1287008815266357e-12,1.0126043976189758e-10,0.0,0.0,2.6848968182947515e-10,3.4530909288051947e-12,6.9824388700597862e-17,1.1063403426144173e-19,3.8157693842589233e-27,2.7886416767610434e-11,7.3879470657446079e-20,2.1623622008243002e-11,7.3405435525721417e-12,3.4277901972551866e-22,2.0934789807459294e-27,3.8912224541915234e-10,2.4731519447710118e-15,7.9736878069499646e-24,2.1881131366344917e-17,3.5051779791478195e-14,1.9059177946801966e-21,1.9105889652606991e-10,4.9410542946985356e-19,2.2050504996325723e-12,8.9999766330263553e-22,2.493429055944892e-36,1.0025230470135964e-19,7.6063349175816671e-35,4.1457059973322644e-12,9.1022747138920777e-18,6.4008639787202703e-14,1.4068084388892321e-12,3.6350666412652035e-15,8.0735948956259715e-11,1.3160402223405676e-19,1.9167359472056349e-25,2.2777971281829569e-15,3.643925033266633e-16,1.4135193923295592e-14,1.3046570464508708e-17,2.8878886367215454e-20,3.9578576516876587e-24,3.6980582538139379e-20,1.2561094124235115e-29,9.7184556415808548e-26,3.9708230803679516e-27,9.368785729451891e-47,1.7305838917813157e-41,3.4107652036748297e-17,4.5435541373870243e-17,5.7317430128711822e-17,7.6555349613631786e-22,1.076795698000127e-27,1.8239650053752085e-16,5.9231436367431033e-21,1.7038757023914929e-32,8.572548031913481e-12,4.4923012638686034e-19,2.0155153589566729e-18,1.492045037022173e-23,3.3384922039150591e-30,4.6169748392239034e-28,1.6194306541698097e-28,0.88168480800000004,0.0,0.009459999546186126,0.10884999918073429,3.6416117464385622e-12,2.0032561866490778e-12,4.2032300494551037e-12,3.3231985759986338e-12,5.4199088878086151e-13,4.609718602644858e-13,1.9144014212606231e-11,7.4418339996385119e-12,5.1565964325871207e-12,1.0204371985675751e-12,2.7033501269154165e-11,8.5285652667958486e-13,7.6155045250765935e-14,6.0975472897600866e-11,3.3444124066305194e-11,3.8006785199012571e-11,1.6733934887666966e-10,9.0476748196813005e-13,3.0790644327642669e-13,1.0965547905606332e-12,1.2598022571297918e-12,1.1814918111252671e-12,1.937041192367852e-12,1.0481826271584501e-13,4.2521867078563114e-12,1.3622822656026899e-12,6.8453389070128841e-14,2.4051397449107362e-13,3.461414083101403e-13,7.5384873815617306e-16,1.45258642925344e-11,2.5380891979952174e-11,1.4583050022581096e-11,3.2877362590528119e-11
1.0897325478303301e-05,0.002739763222606865,4.6190368524700065e-14,2.3459356032664251e-14,1.5751511535214033e-12,2.2772264733752355e-12,1.0823209097859124e-10,0.0,0.0,2.8400811285200506e-10,3.808488957718177e-12,7.9375634047670504e-17,1.2491592031283793e-19,4.2111672565412316e-27,3.0404682142915078e-11,8.0576711986447535e-20,2.2625920522076456e-11,7.9988701522477764e-12,3.7227304057675357e-22,2.1905236027303199e-27,4.1167173687004227e-10,2.7739618427111728e-15,8.4705320342086996e-24,2.3444998541257699e-17,3.7556238678111437e-14,2.0557831373002885e-21,2.0030760508422817e-10,5.4438265308792416e-19,2.2535036394722887e-12,9.7820846455567873e-22,2.7078674665449286e-36,1.1079777962819088e-19,8.6595627602006614e-35,4.4407233709179845e-12,9.2630438155616449e-18,6.8372167005100697e-14,1.5148848643018287e-12,3.7698219530753835e-15,8.2679436527212691e-11,1.3808251905660423e-19,2.0278380235960233e-25,2.4906533411003223e-15,3.7840782366728504e-16,1.5059968830645031e-14,1.3311534742275821e-17,3.1502829028846948e-20,4.3029090450738823e-24,4.1914696648618594e-20,1.4179288374400812e-29,1.1429621879503412e-25,4.4602309078599695e-27,1.0957355139770345e-46,2.0068914857819318e-41,3.7513947454372294e-17,4.7121495912846782e-17,5.952688524658061e-17,8.2491452967132897e-22,1.1795243979428267e-27,1.9936164225423813e-16,6.3910412109871018e-21,1.9316227446158502e-32,8.8902911472306408e-12,4.5979305075187247e-19,2.102438234508225e-18,1.5638849594568118e-23,3.7635301258616158e-30,5.4967951356745704e-28,1.7473704873105041e-28,0.88168480800000004,0.0,0.0094599995229151697,0.10884999913999054,3.6972585051518189e-12,2.0244841280663806e-12,4.2294411726075999e-12,3.4324831333050017e-12,5.6134045982002799e-13,4.757162964379758e-13,1.9437856421860609e-11,7.5208778129609602e-12,5.326259822226042e-12,1.0568905094236479e-12,2.7205228487307108e-11,8.801545414623019e-13,7.8594244175290815e-14,6.4732204713284949e-11,3.5216068318593176e-11,4.0316182295456141e-11,1.7726037496487497e-10,9.1867332322319632e-13,3.0790645967239135e-13,1.1292683246353349e-12,1.2598022190495521e-12,1.1814919144848885e-12,1.9370411304053263e-12,1.0817697021384712e-13,4.3795666081324211e-12,1.3832277527189963e-12,6.8888028315383585e-14,2.4307414605921373e-13,3.4982688075108877e-13,7.6187520865246725e-16,1.5278569647909964e-11,2.6696087423071582e-11,1.5701852490851723e-11,3.4782800737091554e-11
